region	bytes_sent	number_of_requests	number_of_downloads
missing	370003797645	435760	35340
CN/Shanghai	222332044207	15720	<50
US/California	66082542208	11540	420
VPN	247417225361	1940	1840
AWS/us-east-1	134909870144	16000	240
GitHub	4436665852	12960	1040
US/Massachusetts	264555259012	3280	320
undetermined	102731648025	15340	1260
AWS/us-west-2	28954356	60	<50
AWS/ap-southeast-1	3005638056	260	260
GCP/us-west1	2003059104	<50	<50
DE/Bavaria	131880328276	320	320
GCP/us-central1	1048361556	<50	<50
US/New York	86431528	200	<50
NO/Vestland	29347584	<50	<50
MX/Mexico City	131195260	480	60
AWS/us-east-2	33782412	400	<50
CH/Vaud	3497744	<50	<50
TR/Kastamonu	2685828	<50	<50
VN/Ho Chi Minh City (HCMC)	22469244	<50	<50
GCP/us-east1	42383676	<50	<50
US/Illinois	2650015748	160	80
SG/Singapore	432714672	<50	<50
US/Virginia	813975752	120	60
MK/Prilep	2358288	<50	<50
US/South Carolina	373772320	<50	<50
US/Wyoming	34453552	120	<50
BD/Rajshahi Division	917112	<50	<50
US/Maryland	159671668	<50	<50
VN/Hai Phong	9040104	<50	<50
BD/Dhaka Division	6747324	<50	<50
BR/Roraima	1	<50	<50
BR/Rio Grande do Sul	10153740	<50	<50
TR/Edirne	1	<50	<50
US/Florida	14870316	<50	<50
AR/Cordoba	1375668	<50	<50
HK/Hong Kong	15328872	<50	<50
