	asset_path	bytes_sent
0	sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	25165824
1	sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	8388608
2	sub-108/sub-108_ses-session-hheise-M108-2022-08-21-01_behavior+image+ophys.nwb	2166768
3	sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	16777216
4	sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	8388608
5	sub-110/sub-110_ses-session-hheise-M110-2022-08-07-01_behavior+image+ophys.nwb	1338804
6	sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	58720256
7	sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	36847244
8	sub-110/sub-110_ses-session-hheise-M110-2022-09-02-01_behavior+image+ophys.nwb	8388608
9	sub-110/sub-110_ses-session-hheise-M110-2022-08-30-01_behavior+image+ophys.nwb	266008184
10	sub-111/sub-111_ses-session-hheise-M111-2022-08-10-01_behavior+image+ophys.nwb	4323528
11	sub-111/sub-111_ses-session-hheise-M111-2022-08-09-01_behavior+image+ophys.nwb	34683500
12	sub-111/sub-111_ses-session-hheise-M111-2022-08-24-01_behavior+image+ophys.nwb	26850116
13	sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	50474652
14	sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	18704752
15	sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb	41943040
16	sub-111/sub-111_ses-session-hheise-M111-2022-09-08-01_behavior+image+ophys.nwb	33554432
17	sub-113/sub-113_ses-session-hheise-M113-2022-08-08-01_behavior+image+ophys.nwb	66574156
18	sub-113/sub-113_ses-session-hheise-M113-2022-08-09-01_behavior+image+ophys.nwb	58720256
19	sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	75497472
20	sub-111/sub-111_ses-session-hheise-M111-2022-09-05-01_behavior+image+ophys.nwb	67108864
21	sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	50331648
22	sub-113/sub-113_ses-session-hheise-M113-2022-08-12-01_behavior+image+ophys.nwb	41943040
