asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	15557331936	2040	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	4422776620	1440	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	4076297192	1740	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	7369328980	1860	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	7167357284	1480	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	10438241788	2420	160
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	6920342797	1760	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4380721056	1520	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6118859240	1640	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4059407600	1660	140
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	6512488020	1500	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	4669695092	1520	140
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	7424523668	1680	140
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5221821009	1720	140
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1783958056	1320	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	5601429684	1600	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	7063808400	1640	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	6738899756	1760	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11059656740	1800	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11418830648	1920	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8658554628	1820	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6138788540	1720	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	8899297004	1700	120
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	4117900412	1560	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4132395892	1660	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	13826665264	2040	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-30-01_behavior+image+ophys.nwb	5661083972	1700	140
sub-41/sub-41_ses-session-hheise-M041-2020-09-02-01_behavior+image+ophys.nwb	5846043588	1600	120
sub-83/sub-83_ses-session-hheise-M083-2021-07-11-01_behavior+image+ophys.nwb	4580373052	1540	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	6076887304	1760	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-01-01_behavior+image+ophys.nwb	6866738684	1740	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-11-01_behavior+image+ophys.nwb	8383853332	1820	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-02-01_behavior+image+ophys.nwb	5301791252	1680	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb	8735542008	1740	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-24-01_behavior+image+ophys.nwb	2121344532	1680	140
sub-91/sub-91_ses-session-hheise-M091-2021-08-15-01_behavior+image+ophys.nwb	14110819056	1980	140
sub-122/sub-122_ses-session-hheise-M122-2022-09-02-01_behavior+image+ophys.nwb	3587686700	1400	140
sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	3899076664	1660	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-11-01_behavior+image+ophys.nwb	4118411884	1420	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-03-01_behavior+image+ophys.nwb	1361379216	1540	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-06-01_behavior+image+ophys.nwb	4068742800	1640	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-05-01_behavior+image+ophys.nwb	1217392608	1320	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-30-01_behavior+image+ophys.nwb	4452873520	1560	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-21-01_behavior+image+ophys.nwb	6598962380	1620	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	5639045201	1720	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-06-01_behavior+image+ophys.nwb	8363694584	1920	120
sub-63/sub-63_ses-session-hheise-M063-2021-02-25-01_behavior+image+ophys.nwb	1500048520	1440	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-30-01_behavior+image+ophys.nwb	4096701528	1640	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-24-01_behavior+image+ophys.nwb	9593132040	1860	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-14-01_behavior+image+ophys.nwb	4926779048	1680	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-27-01_behavior+image+ophys.nwb	8847100388	1720	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-08-01_behavior+image+ophys.nwb	6712766008	1860	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-24-01_behavior+image+ophys.nwb	5397165748	1580	140
sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	6562837220	1640	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-30-01_behavior+image+ophys.nwb	5650459872	1560	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	6903947164	1780	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-12-01_behavior+image+ophys.nwb	5716169364	1620	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	7575697244	1700	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-30-01_behavior+image+ophys.nwb	7340894532	1760	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-09-01_behavior+image+ophys.nwb	2079084020	1440	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	6884294540	1720	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-21-01_behavior+image+ophys.nwb	7242106428	1800	140
sub-111/sub-111_ses-session-hheise-M111-2022-09-05-01_behavior+image+ophys.nwb	6709639213	1760	140
sub-110/sub-110_ses-session-hheise-M110-2022-09-02-01_behavior+image+ophys.nwb	4613227252	1700	140
sub-33/sub-33_ses-session-hheise-M033-2020-09-02-01_behavior+image+ophys.nwb	3363846124	1600	140
sub-121/sub-121_ses-session-hheise-M121-2022-09-02-01_behavior+image+ophys.nwb	6299812980	1560	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-09-01_behavior+image+ophys.nwb	5630046540	1780	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-10-01_behavior+image+ophys.nwb	5552157292	1600	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-04-01_behavior+image+ophys.nwb	1374382096	1660	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-18-01_behavior+image+ophys.nwb	6287875192	1760	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-06-01_behavior+image+ophys.nwb	6514834508	1600	120
sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb	5299961500	1680	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-14-01_behavior+image+ophys.nwb	8509953428	1640	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-05-01_behavior+image+ophys.nwb	5120757780	1440	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-18-01_behavior+image+ophys.nwb	4824394268	1680	120
sub-122/sub-122_ses-session-hheise-M122-2022-08-05-01_behavior+image+ophys.nwb	2885881632	1520	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-12-01_behavior+image+ophys.nwb	5911266260	1640	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-07-01_behavior+image+ophys.nwb	1744494180	1540	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-14-01_behavior+image+ophys.nwb	4309256880	1620	140
sub-90/sub-90_ses-session-hheise-M090-2021-08-05-01_behavior+image+ophys.nwb	5591883960	1680	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-21-01_behavior+image+ophys.nwb	6607904972	1740	120
sub-91/sub-91_ses-session-hheise-M091-2021-08-08-01_behavior+image+ophys.nwb	9103029864	1760	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-16-01_behavior+image+ophys.nwb	3072984208	1620	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-27-01_behavior+image+ophys.nwb	2650867364	1580	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-24-01_behavior+image+ophys.nwb	3579801756	1660	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-24-01_behavior+image+ophys.nwb	4932856212	1640	120
sub-91/sub-91_ses-session-hheise-M091-2021-07-10-01_behavior+image+ophys.nwb	7784423032	1720	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-21-01_behavior+image+ophys.nwb	3960565008	1520	120
sub-115/sub-115_ses-session-hheise-M115-2022-08-18-01_behavior+image+ophys.nwb	3207044313	1540	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-09-01_behavior+image+ophys.nwb	5096880972	1660	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-19-01_behavior+image+ophys.nwb	1266855696	1540	140
sub-91/sub-91_ses-session-hheise-M091-2021-08-02-01_behavior+image+ophys.nwb	5666014468	1620	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-09-01_behavior+image+ophys.nwb	4177572632	1660	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-27-01_behavior+image+ophys.nwb	8106208360	1700	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-10-01_behavior+image+ophys.nwb	5653342436	1760	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-26-01_behavior+image+ophys.nwb	5078269748	1680	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-09-01_behavior+image+ophys.nwb	3550572436	1520	140
sub-86/sub-86_ses-session-hheise-M086-2021-08-11-01_behavior+image+ophys.nwb	5186486300	1580	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-09-01_behavior+image+ophys.nwb	2897831020	1620	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-11-01_behavior+image+ophys.nwb	4958849656	1420	120
sub-86/sub-86_ses-session-hheise-M086-2021-07-16-01_behavior+image+ophys.nwb	4677983568	1700	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-09-01_behavior+image+ophys.nwb	5081825412	1700	120
sub-85/sub-85_ses-session-hheise-M085-2021-07-14-01_behavior+image+ophys.nwb	3274502244	1600	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-05-01_behavior+image+ophys.nwb	2642503324	1400	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-11-01_behavior+image+ophys.nwb	4206896164	1660	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-19-01_behavior+image+ophys.nwb	5045553512	1820	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-27-01_behavior+image+ophys.nwb	6854122600	1940	120
sub-116/sub-116_ses-session-hheise-M116-2022-08-08-01_behavior+image+ophys.nwb	4554862884	1800	140
sub-93/sub-93_ses-session-hheise-M093-2021-07-30-01_behavior+image+ophys.nwb	7616855744	1680	120
sub-63/sub-63_ses-session-hheise-M063-2021-03-06-01_behavior+image+ophys.nwb	1272408636	1420	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-11-01_behavior+image+ophys.nwb	4037592396	1540	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-19-01_behavior+image+ophys.nwb	4598080464	1700	140
sub-115/sub-115_ses-session-hheise-M115-2022-08-24-01_behavior+image+ophys.nwb	2729520668	1400	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-15-01_behavior+image+ophys.nwb	1415159456	1540	120
sub-89/sub-89_ses-session-hheise-M089-2021-07-27-01_behavior+image+ophys.nwb	1254297032	1420	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-15-01_behavior+image+ophys.nwb	3546943096	1660	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-01-01_behavior+image+ophys.nwb	1609336316	1420	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-21-01_behavior+image+ophys.nwb	4897891188	1720	140
sub-89/sub-89_ses-session-hheise-M089-2021-08-05-01_behavior+image+ophys.nwb	1404327416	1420	120
sub-115/sub-115_ses-session-hheise-M115-2022-08-05-01_behavior+image+ophys.nwb	2531493393	1520	140
sub-91/sub-91_ses-session-hheise-M091-2021-08-17-01_behavior+image+ophys.nwb	7187515788	1780	140
sub-115/sub-115_ses-session-hheise-M115-2022-08-09-01_behavior+image+ophys.nwb	2740609233	1500	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-30-01_behavior+image+ophys.nwb	6415432276	1820	120
sub-113/sub-113_ses-session-hheise-M113-2022-08-11-01_behavior+image+ophys.nwb	4336378468	1680	120
sub-110/sub-110_ses-session-hheise-M110-2022-08-24-01_behavior+image+ophys.nwb	2172758472	1380	120
sub-33/sub-33_ses-session-hheise-M033-2020-09-11-01_behavior+image+ophys.nwb	2895547580	1620	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-30-01_behavior+image+ophys.nwb	5977930952	1740	120
sub-95/sub-95_ses-session-hheise-M095-2021-07-20-01_behavior+image+ophys.nwb	5021912780	1640	120
sub-122/sub-122_ses-session-hheise-M122-2022-08-24-01_behavior+image+ophys.nwb	3833466860	1600	120
sub-121/sub-121_ses-session-hheise-M121-2022-08-15-01_behavior+image+ophys.nwb	6225914920	1680	120
sub-122/sub-122_ses-session-hheise-M122-2022-08-27-01_behavior+image+ophys.nwb	3187398048	1500	120
sub-83/sub-83_ses-session-hheise-M083-2021-08-15-01_behavior+image+ophys.nwb	3850285420	1640	120
sub-121/sub-121_ses-session-hheise-M121-2022-08-21-01_behavior+image+ophys.nwb	5040018336	1700	120
sub-111/sub-111_ses-session-hheise-M111-2022-08-18-01_behavior+image+ophys.nwb	4439326853	1800	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-15-01_behavior+image+ophys.nwb	4440980392	1700	120
sub-69/sub-69_ses-session-hheise-M069-2021-03-02-01_behavior+image+ophys.nwb	6641340880	1860	120
sub-89/sub-89_ses-session-hheise-M089-2021-07-18-01_behavior+image+ophys.nwb	1566630740	1540	120
sub-93/sub-93_ses-session-hheise-M093-2021-07-19-01_behavior+image+ophys.nwb	7625496508	1920	120
sub-95/sub-95_ses-session-hheise-M095-2021-07-24-01_behavior+image+ophys.nwb	5641896476	1720	120
sub-91/sub-91_ses-session-hheise-M091-2021-08-11-01_behavior+image+ophys.nwb	6137059948	1740	120
sub-41/sub-41_ses-session-hheise-M041-2020-08-27-01_behavior+image+ophys.nwb	6129804816	1840	120
sub-110/sub-110_ses-session-hheise-M110-2022-08-08-01_behavior+image+ophys.nwb	3362908808	1500	120
sub-116/sub-116_ses-session-hheise-M116-2022-08-05-01_behavior+image+ophys.nwb	6377823288	1640	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-18-01_behavior+image+ophys.nwb	6123180208	1520	120
sub-33/sub-33_ses-session-hheise-M033-2020-08-21-01_behavior+image+ophys.nwb	2844152360	1600	120
sub-108/sub-108_ses-session-hheise-M108-2022-08-30-01_behavior+image+ophys.nwb	6321003652	1660	120
sub-113/sub-113_ses-session-hheise-M113-2022-08-24-01_behavior+image+ophys.nwb	4533521324	1700	120
sub-85/sub-85_ses-session-hheise-M085-2021-07-09-01_behavior+image+ophys.nwb	4098696228	1540	120
sub-33/sub-33_ses-session-hheise-M033-2020-08-18-01_behavior+image+ophys.nwb	2726823532	1480	120
sub-83/sub-83_ses-session-hheise-M083-2021-07-21-01_behavior+image+ophys.nwb	3681536316	1720	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-08-01_behavior+image+ophys.nwb	3877162480	1760	140
sub-86/sub-86_ses-session-hheise-M086-2021-08-02-01_behavior+image+ophys.nwb	5714370740	1560	120
sub-69/sub-69_ses-session-hheise-M069-2021-03-08-01_behavior+image+ophys.nwb	5803416456	1720	120
sub-93/sub-93_ses-session-hheise-M093-2021-07-27-01_behavior+image+ophys.nwb	9172852376	1760	120
sub-121/sub-121_ses-session-hheise-M121-2022-08-27-01_behavior+image+ophys.nwb	5173996344	1700	120
sub-93/sub-93_ses-session-hheise-M093-2021-07-24-01_behavior+image+ophys.nwb	8258547396	1820	120
sub-83/sub-83_ses-session-hheise-M083-2021-07-14-01_behavior+image+ophys.nwb	3182551788	1500	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-30-01_behavior+image+ophys.nwb	6037645296	1720	120
sub-121/sub-121_ses-session-hheise-M121-2022-08-12-01_behavior+image+ophys.nwb	3607965812	1660	120
sub-121/sub-121_ses-session-hheise-M121-2022-08-11-01_behavior+image+ophys.nwb	4450084508	1660	120
sub-93/sub-93_ses-session-hheise-M093-2021-07-10-01_behavior+image+ophys.nwb	7286470968	1780	120
sub-89/sub-89_ses-session-hheise-M089-2021-08-17-01_behavior+image+ophys.nwb	1722939780	1440	120
sub-89/sub-89_ses-session-hheise-M089-2021-08-02-01_behavior+image+ophys.nwb	1485327324	1420	120
sub-115/sub-115_ses-session-hheise-M115-2022-08-12-01_behavior+image+ophys.nwb	2377593708	1600	120
sub-110/sub-110_ses-session-hheise-M110-2022-08-27-01_behavior+image+ophys.nwb	3758747204	1660	120
sub-91/sub-91_ses-session-hheise-M091-2021-07-18-01_behavior+image+ophys.nwb	5797164964	1600	120
sub-90/sub-90_ses-session-hheise-M090-2021-07-10-01_behavior+image+ophys.nwb	3363849860	1380	120
sub-108/sub-108_ses-session-hheise-M108-2022-08-24-01_behavior+image+ophys.nwb	6534610656	1800	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-08-01_behavior+image+ophys.nwb	2565239454	1620	140
sub-95/sub-95_ses-session-hheise-M095-2021-08-17-01_behavior+image+ophys.nwb	4984433980	1560	120
sub-89/sub-89_ses-session-hheise-M089-2021-07-21-01_behavior+image+ophys.nwb	1201516940	1400	120
sub-116/sub-116_ses-session-hheise-M116-2022-09-05-01_behavior+image+ophys.nwb	6461175444	1760	120
sub-108/sub-108_ses-session-hheise-M108-2022-09-08-01_behavior+image+ophys.nwb	7715464896	1640	120
sub-95/sub-95_ses-session-hheise-M095-2021-08-08-01_behavior+image+ophys.nwb	5053342192	1580	120
sub-91/sub-91_ses-session-hheise-M091-2021-07-24-01_behavior+image+ophys.nwb	6386876136	1500	120
sub-63/sub-63_ses-session-hheise-M063-2021-02-27-01_behavior+image+ophys.nwb	1138767708	1520	120
sub-86/sub-86_ses-session-hheise-M086-2021-08-08-01_behavior+image+ophys.nwb	4392835956	1660	120
sub-122/sub-122_ses-session-hheise-M122-2022-08-08-01_behavior+image+ophys.nwb	2726857908	1480	120
