asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	16965067156	2121	148	113
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	5271689404	1570	151	114
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	4614615164	1978	158	121
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	8457135520	1968	146	113
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	8069634412	1579	146	112
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	13056810933	2953	201	142
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	8023661009	2007	158	124
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4717760881	1594	141	111
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6718936532	1711	151	113
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4500109373	1781	149	114
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	7126721156	1587	142	111
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	5007359548	1591	142	111
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	8218200544	1851	144	113
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5669092377	1831	155	116
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1964309080	1404	150	112
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	6939906022	1715	149	111
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	8317434360	1765	145	111
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	7344824704	1828	144	113
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11221162128	1856	138	110
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11627548356	2101	152	118
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8763803224	1880	140	111
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6968444536	1833	146	112
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	9019608472	1859	146	119
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	5117259248	1709	147	115
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4500379080	1722	144	111
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	14165467872	2153	145	115
sub-86/sub-86_ses-session-hheise-M086-2021-07-30-01_behavior+image+ophys.nwb	6170692468	1844	151	113
sub-41/sub-41_ses-session-hheise-M041-2020-09-02-01_behavior+image+ophys.nwb	6351329953	1658	138	111
sub-83/sub-83_ses-session-hheise-M083-2021-07-11-01_behavior+image+ophys.nwb	4924313276	1612	150	111
sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	6805672716	1889	142	113
sub-69/sub-69_ses-session-hheise-M069-2021-03-01-01_behavior+image+ophys.nwb	7429524644	1970	159	122
sub-69/sub-69_ses-session-hheise-M069-2021-03-11-01_behavior+image+ophys.nwb	10654728696	2158	159	122
sub-85/sub-85_ses-session-hheise-M085-2021-08-02-01_behavior+image+ophys.nwb	6447001268	1860	147	113
sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb	10325250653	2097	165	126
sub-89/sub-89_ses-session-hheise-M089-2021-07-24-01_behavior+image+ophys.nwb	2390561108	1827	146	112
sub-91/sub-91_ses-session-hheise-M091-2021-08-15-01_behavior+image+ophys.nwb	14485251656	2093	148	114
sub-122/sub-122_ses-session-hheise-M122-2022-09-02-01_behavior+image+ophys.nwb	3903511725	1479	143	112
sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	4482213947	1780	151	116
sub-85/sub-85_ses-session-hheise-M085-2021-07-11-01_behavior+image+ophys.nwb	4390970321	1510	145	114
sub-63/sub-63_ses-session-hheise-M063-2021-03-03-01_behavior+image+ophys.nwb	1542233796	1633	146	111
sub-122/sub-122_ses-session-hheise-M122-2022-08-06-01_behavior+image+ophys.nwb	4397736752	1752	145	112
sub-63/sub-63_ses-session-hheise-M063-2021-03-05-01_behavior+image+ophys.nwb	1399352037	1603	161	124
sub-83/sub-83_ses-session-hheise-M083-2021-07-30-01_behavior+image+ophys.nwb	4836666272	1609	150	110
sub-86/sub-86_ses-session-hheise-M086-2021-07-21-01_behavior+image+ophys.nwb	7175651444	1762	148	114
sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	6212220593	2023	167	127
sub-69/sub-69_ses-session-hheise-M069-2021-03-06-01_behavior+image+ophys.nwb	8527279780	2143	154	121
sub-63/sub-63_ses-session-hheise-M063-2021-02-25-01_behavior+image+ophys.nwb	1781481128	1548	151	113
sub-33/sub-33_ses-session-hheise-M033-2020-08-30-01_behavior+image+ophys.nwb	4478225237	1707	141	111
sub-41/sub-41_ses-session-hheise-M041-2020-08-24-01_behavior+image+ophys.nwb	11284099476	2078	156	113
sub-90/sub-90_ses-session-hheise-M090-2021-07-14-01_behavior+image+ophys.nwb	5319239008	1758	142	112
sub-116/sub-116_ses-session-hheise-M116-2022-08-27-01_behavior+image+ophys.nwb	8983917936	1847	146	116
sub-85/sub-85_ses-session-hheise-M085-2021-08-08-01_behavior+image+ophys.nwb	7356374616	1927	140	111
sub-83/sub-83_ses-session-hheise-M083-2021-07-24-01_behavior+image+ophys.nwb	5870911692	1745	157	118
sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	6762925693	1943	158	127
sub-85/sub-85_ses-session-hheise-M085-2021-07-30-01_behavior+image+ophys.nwb	6069848272	1654	143	112
sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	7563473820	1928	145	115
sub-111/sub-111_ses-session-hheise-M111-2022-08-12-01_behavior+image+ophys.nwb	6327773909	1752	151	116
sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	7797705816	1989	159	126
sub-95/sub-95_ses-session-hheise-M095-2021-07-30-01_behavior+image+ophys.nwb	7460246868	1861	141	112
sub-89/sub-89_ses-session-hheise-M089-2021-07-09-01_behavior+image+ophys.nwb	2224105376	1553	145	112
sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	7162732617	1945	157	122
sub-116/sub-116_ses-session-hheise-M116-2022-08-21-01_behavior+image+ophys.nwb	8020943572	2001	154	120
sub-111/sub-111_ses-session-hheise-M111-2022-09-05-01_behavior+image+ophys.nwb	7397048641	1986	155	122
sub-110/sub-110_ses-session-hheise-M110-2022-09-02-01_behavior+image+ophys.nwb	5757724636	1926	151	122
sub-33/sub-33_ses-session-hheise-M033-2020-09-02-01_behavior+image+ophys.nwb	3646352376	1650	140	109
sub-121/sub-121_ses-session-hheise-M121-2022-09-02-01_behavior+image+ophys.nwb	6468921572	1642	150	109
sub-86/sub-86_ses-session-hheise-M086-2021-07-09-01_behavior+image+ophys.nwb	6167396121	1900	148	112
sub-121/sub-121_ses-session-hheise-M121-2022-08-10-01_behavior+image+ophys.nwb	6441422452	1714	160	113
sub-63/sub-63_ses-session-hheise-M063-2021-03-04-01_behavior+image+ophys.nwb	1661127376	1720	157	109
sub-108/sub-108_ses-session-hheise-M108-2022-08-18-01_behavior+image+ophys.nwb	7952210756	2168	166	123
sub-116/sub-116_ses-session-hheise-M116-2022-08-06-01_behavior+image+ophys.nwb	6648342820	1666	142	111
sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb	5485049224	1974	156	124
sub-69/sub-69_ses-session-hheise-M069-2021-03-14-01_behavior+image+ophys.nwb	8642443604	1833	153	120
sub-83/sub-83_ses-session-hheise-M083-2021-08-05-01_behavior+image+ophys.nwb	5185025296	1522	150	112
sub-95/sub-95_ses-session-hheise-M095-2021-07-18-01_behavior+image+ophys.nwb	4938830888	1739	137	108
