	asset_path	bytes_sent
0	sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	1731151304
1	sub-108/sub-108_ses-session-hheise-M108-2022-08-10-01_behavior+image+ophys.nwb	390271460
2	sub-108/sub-108_ses-session-hheise-M108-2022-08-11-01_behavior+image+ophys.nwb	664996180
3	sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	173579464
4	sub-108/sub-108_ses-session-hheise-M108-2022-08-09-01_behavior+image+ophys.nwb	10874328
5	sub-108/sub-108_ses-session-hheise-M108-2022-08-18-01_behavior+image+ophys.nwb	175374904
6	sub-108/sub-108_ses-session-hheise-M108-2022-08-15-01_behavior+image+ophys.nwb	209253060
7	sub-108/sub-108_ses-session-hheise-M108-2022-08-27-01_behavior+image+ophys.nwb	999415300
8	sub-108/sub-108_ses-session-hheise-M108-2022-08-21-01_behavior+image+ophys.nwb	1019023928
9	sub-108/sub-108_ses-session-hheise-M108-2022-08-24-01_behavior+image+ophys.nwb	214429816
10	sub-108/sub-108_ses-session-hheise-M108-2022-08-30-01_behavior+image+ophys.nwb	221135232
11	sub-110/sub-110_ses-session-hheise-M110-2022-08-05-01_behavior+image+ophys.nwb	87131052
12	sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	382644124
13	sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	825524596
14	sub-110/sub-110_ses-session-hheise-M110-2022-08-07-01_behavior+image+ophys.nwb	83292924
15	sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	482304948
16	sub-108/sub-108_ses-session-hheise-M108-2022-09-08-01_behavior+image+ophys.nwb	192937984
17	sub-110/sub-110_ses-session-hheise-M110-2022-08-18-01_behavior+image+ophys.nwb	88729360
18	sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	156691364
19	sub-110/sub-110_ses-session-hheise-M110-2022-08-08-01_behavior+image+ophys.nwb	381249644
20	sub-110/sub-110_ses-session-hheise-M110-2022-08-12-01_behavior+image+ophys.nwb	463959712
21	sub-110/sub-110_ses-session-hheise-M110-2022-08-15-01_behavior+image+ophys.nwb	250481836
22	sub-110/sub-110_ses-session-hheise-M110-2022-08-21-01_behavior+image+ophys.nwb	369503860
23	sub-110/sub-110_ses-session-hheise-M110-2022-08-24-01_behavior+image+ophys.nwb	69836684
24	sub-110/sub-110_ses-session-hheise-M110-2022-09-05-01_behavior+image+ophys.nwb	88475280
25	sub-110/sub-110_ses-session-hheise-M110-2022-09-02-01_behavior+image+ophys.nwb	523337856
26	sub-110/sub-110_ses-session-hheise-M110-2022-08-27-01_behavior+image+ophys.nwb	91747040
27	sub-110/sub-110_ses-session-hheise-M110-2022-08-30-01_behavior+image+ophys.nwb	110227464
28	sub-111/sub-111_ses-session-hheise-M111-2022-08-12-01_behavior+image+ophys.nwb	379500188
29	sub-111/sub-111_ses-session-hheise-M111-2022-08-10-01_behavior+image+ophys.nwb	37718592
30	sub-111/sub-111_ses-session-hheise-M111-2022-08-09-01_behavior+image+ophys.nwb	88275116
31	sub-111/sub-111_ses-session-hheise-M111-2022-08-11-01_behavior+image+ophys.nwb	79624476
32	sub-111/sub-111_ses-session-hheise-M111-2022-08-08-01_behavior+image+ophys.nwb	93814976
33	sub-111/sub-111_ses-session-hheise-M111-2022-08-24-01_behavior+image+ophys.nwb	402103036
34	sub-111/sub-111_ses-session-hheise-M111-2022-08-18-01_behavior+image+ophys.nwb	205380920
35	sub-111/sub-111_ses-session-hheise-M111-2022-08-15-01_behavior+image+ophys.nwb	283401168
36	sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	171968568
37	sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	458226172
38	sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb	61267900
39	sub-111/sub-111_ses-session-hheise-M111-2022-09-08-01_behavior+image+ophys.nwb	42791060
40	sub-113/sub-113_ses-session-hheise-M113-2022-08-08-01_behavior+image+ophys.nwb	68540236
41	sub-113/sub-113_ses-session-hheise-M113-2022-08-09-01_behavior+image+ophys.nwb	58458100
42	sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	215168952
43	sub-111/sub-111_ses-session-hheise-M111-2022-09-05-01_behavior+image+ophys.nwb	156726844
44	sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	175761244
45	sub-113/sub-113_ses-session-hheise-M113-2022-08-12-01_behavior+image+ophys.nwb	545676448
46	sub-113/sub-113_ses-session-hheise-M113-2022-08-15-01_behavior+image+ophys.nwb	237607692
47	sub-113/sub-113_ses-session-hheise-M113-2022-08-10-01_behavior+image+ophys.nwb	60087524
48	sub-113/sub-113_ses-session-hheise-M113-2022-08-11-01_behavior+image+ophys.nwb	513525156
49	sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	244982680
50	sub-113/sub-113_ses-session-hheise-M113-2022-08-30-01_behavior+image+ophys.nwb	687011616
51	sub-113/sub-113_ses-session-hheise-M113-2022-08-24-01_behavior+image+ophys.nwb	157938792
52	sub-113/sub-113_ses-session-hheise-M113-2022-08-21-01_behavior+image+ophys.nwb	614212852
53	sub-113/sub-113_ses-session-hheise-M113-2022-09-05-01_behavior+image+ophys.nwb	631705812
54	sub-113/sub-113_ses-session-hheise-M113-2022-08-27-01_behavior+image+ophys.nwb	120109604
55	sub-113/sub-113_ses-session-hheise-M113-2022-09-08-01_behavior+image+ophys.nwb	122547280
56	sub-114/sub-114_ses-session-hheise-M114-2022-08-05-01_behavior+image+ophys.nwb	164128596
57	sub-114/sub-114_ses-session-hheise-M114-2022-08-06-01_behavior+image+ophys.nwb	577620656
58	sub-114/sub-114_ses-session-hheise-M114-2022-08-07-01_behavior+image+ophys.nwb	503292424
59	sub-114/sub-114_ses-session-hheise-M114-2022-08-08-01_behavior+image+ophys.nwb	416665496
60	sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	167004036
61	sub-114/sub-114_ses-session-hheise-M114-2022-08-15-01_behavior+image+ophys.nwb	220695056
62	sub-114/sub-114_ses-session-hheise-M114-2022-08-12-01_behavior+image+ophys.nwb	88238500
63	sub-114/sub-114_ses-session-hheise-M114-2022-08-30-01_behavior+image+ophys.nwb	470483532
64	sub-114/sub-114_ses-session-hheise-M114-2022-08-18-01_behavior+image+ophys.nwb	37615928
65	sub-114/sub-114_ses-session-hheise-M114-2022-09-02-01_behavior+image+ophys.nwb	279225816
66	sub-114/sub-114_ses-session-hheise-M114-2022-08-27-01_behavior+image+ophys.nwb	198417828
67	sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	204421248
68	sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	329314684
69	sub-115/sub-115_ses-session-hheise-M115-2022-08-08-01_behavior+image+ophys.nwb	56814516
70	sub-115/sub-115_ses-session-hheise-M115-2022-08-09-01_behavior+image+ophys.nwb	48490256
71	sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	487927896
72	sub-115/sub-115_ses-session-hheise-M115-2022-08-06-01_behavior+image+ophys.nwb	269118184
