asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	15542134896	2022	135
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	4168311588	1428	131
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	3836880020	1723	131
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	7347252784	1865	130
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	7153000124	1469	130
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	10416160904	2383	152
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	6896833517	1745	132
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4367815980	1522	130
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6112701488	1634	130
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4037003864	1665	132
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	6507181872	1501	129
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	4407159436	1524	130
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	7405016172	1672	129
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5204657913	1708	137
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1708708484	1316	130
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	5590526960	1594	134
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	7049396640	1644	129
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	6726591388	1738	130
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11051075192	1802	130
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11403698300	1913	130
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8644011852	1826	131
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6135054584	1709	130
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	8888226152	1702	128
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	4112528756	1553	129
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4120866484	1653	133
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	13819808916	2027	130
sub-86/sub-86_ses-session-hheise-M086-2021-07-30-01_behavior+image+ophys.nwb	5643927036	1694	129
sub-41/sub-41_ses-session-hheise-M041-2020-09-02-01_behavior+image+ophys.nwb	5839888596	1589	128
sub-83/sub-83_ses-session-hheise-M083-2021-07-11-01_behavior+image+ophys.nwb	4574935888	1546	136
sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	6069157360	1757	129
sub-69/sub-69_ses-session-hheise-M069-2021-03-01-01_behavior+image+ophys.nwb	6852457940	1742	131
sub-69/sub-69_ses-session-hheise-M069-2021-03-11-01_behavior+image+ophys.nwb	8374420180	1818	129
sub-85/sub-85_ses-session-hheise-M085-2021-08-02-01_behavior+image+ophys.nwb	5283514520	1680	130
sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb	8720278856	1723	130
sub-89/sub-89_ses-session-hheise-M089-2021-07-24-01_behavior+image+ophys.nwb	2002486000	1682	129
sub-91/sub-91_ses-session-hheise-M091-2021-08-15-01_behavior+image+ophys.nwb	14102670480	1969	133
sub-122/sub-122_ses-session-hheise-M122-2022-09-02-01_behavior+image+ophys.nwb	3338988208	1385	129
sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	3641196560	1648	128
sub-85/sub-85_ses-session-hheise-M085-2021-07-11-01_behavior+image+ophys.nwb	3880012768	1397	130
sub-63/sub-63_ses-session-hheise-M063-2021-03-03-01_behavior+image+ophys.nwb	1304426240	1531	129
sub-122/sub-122_ses-session-hheise-M122-2022-08-06-01_behavior+image+ophys.nwb	3804536796	1641	130
sub-63/sub-63_ses-session-hheise-M063-2021-03-05-01_behavior+image+ophys.nwb	1139310424	1300	130
sub-83/sub-83_ses-session-hheise-M083-2021-07-30-01_behavior+image+ophys.nwb	4433960004	1544	137
sub-86/sub-86_ses-session-hheise-M086-2021-07-21-01_behavior+image+ophys.nwb	6580620140	1619	130
sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	5625747077	1726	133
sub-69/sub-69_ses-session-hheise-M069-2021-03-06-01_behavior+image+ophys.nwb	8358191912	1908	128
sub-63/sub-63_ses-session-hheise-M063-2021-02-25-01_behavior+image+ophys.nwb	1431244868	1433	131
sub-33/sub-33_ses-session-hheise-M033-2020-08-30-01_behavior+image+ophys.nwb	4087399392	1634	129
sub-41/sub-41_ses-session-hheise-M041-2020-08-24-01_behavior+image+ophys.nwb	9568212824	1839	129
sub-90/sub-90_ses-session-hheise-M090-2021-07-14-01_behavior+image+ophys.nwb	4911959788	1665	129
sub-116/sub-116_ses-session-hheise-M116-2022-08-27-01_behavior+image+ophys.nwb	8829871784	1726	129
sub-85/sub-85_ses-session-hheise-M085-2021-08-08-01_behavior+image+ophys.nwb	6702677776	1855	129
sub-83/sub-83_ses-session-hheise-M083-2021-07-24-01_behavior+image+ophys.nwb	5387143024	1577	138
sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	6556875992	1638	129
sub-85/sub-85_ses-session-hheise-M085-2021-07-30-01_behavior+image+ophys.nwb	5642140356	1568	130
sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	6893858932	1772	129
sub-111/sub-111_ses-session-hheise-M111-2022-08-12-01_behavior+image+ophys.nwb	5708318684	1605	131
sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	7569932540	1696	131
sub-95/sub-95_ses-session-hheise-M095-2021-07-30-01_behavior+image+ophys.nwb	7336505496	1765	129
sub-89/sub-89_ses-session-hheise-M089-2021-07-09-01_behavior+image+ophys.nwb	1969919684	1441	129
sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	6870213512	1693	134
sub-116/sub-116_ses-session-hheise-M116-2022-08-21-01_behavior+image+ophys.nwb	7227760176	1793	128
sub-111/sub-111_ses-session-hheise-M111-2022-09-05-01_behavior+image+ophys.nwb	6690772909	1751	132
sub-110/sub-110_ses-session-hheise-M110-2022-09-02-01_behavior+image+ophys.nwb	4602327780	1687	128
sub-33/sub-33_ses-session-hheise-M033-2020-09-02-01_behavior+image+ophys.nwb	3123343856	1581	128
sub-121/sub-121_ses-session-hheise-M121-2022-09-02-01_behavior+image+ophys.nwb	6282322344	1568	132
sub-86/sub-86_ses-session-hheise-M086-2021-07-09-01_behavior+image+ophys.nwb	5615438256	1780	130
sub-121/sub-121_ses-session-hheise-M121-2022-08-10-01_behavior+image+ophys.nwb	5538793660	1588	145
sub-63/sub-63_ses-session-hheise-M063-2021-03-04-01_behavior+image+ophys.nwb	1319834164	1644	138
sub-108/sub-108_ses-session-hheise-M108-2022-08-18-01_behavior+image+ophys.nwb	6284796316	1761	135
sub-116/sub-116_ses-session-hheise-M116-2022-08-06-01_behavior+image+ophys.nwb	6504877292	1597	128
sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb	5292493588	1674	130
sub-69/sub-69_ses-session-hheise-M069-2021-03-14-01_behavior+image+ophys.nwb	8502092468	1647	129
sub-83/sub-83_ses-session-hheise-M083-2021-08-05-01_behavior+image+ophys.nwb	5115320616	1429	135
sub-95/sub-95_ses-session-hheise-M095-2021-07-18-01_behavior+image+ophys.nwb	4818030844	1671	128
sub-122/sub-122_ses-session-hheise-M122-2022-08-05-01_behavior+image+ophys.nwb	2871338856	1511	132
sub-116/sub-116_ses-session-hheise-M116-2022-08-12-01_behavior+image+ophys.nwb	5896813468	1624	133
sub-63/sub-63_ses-session-hheise-M063-2021-03-07-01_behavior+image+ophys.nwb	1735912632	1539	129
sub-95/sub-95_ses-session-hheise-M095-2021-07-14-01_behavior+image+ophys.nwb	4289016192	1613	128
sub-90/sub-90_ses-session-hheise-M090-2021-08-05-01_behavior+image+ophys.nwb	5568466156	1654	128
