asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	15557331936	2040	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	4673474636	1440	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	4076297192	1740	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	7372753112	1880	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	7167357284	1480	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	10523129036	2440	160
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	6920342797	1760	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4383134064	1540	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6128625860	1640	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4117330624	1680	140
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	6515142552	1520	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	4672202776	1540	140
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	7424523668	1680	140
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5223611317	1720	140
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1787167948	1340	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	5605687704	1600	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	7098200100	1640	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	6743192900	1780	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11059656740	1800	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11438577628	1940	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8658554628	1820	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6140901744	1720	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	8901095152	1720	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	4119632368	1560	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4134490384	1660	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	13826665264	2040	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-30-01_behavior+image+ophys.nwb	5663966324	1720	140
sub-41/sub-41_ses-session-hheise-M041-2020-09-02-01_behavior+image+ophys.nwb	5846043588	1600	120
sub-83/sub-83_ses-session-hheise-M083-2021-07-11-01_behavior+image+ophys.nwb	4591437624	1560	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	6078750536	1780	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-01-01_behavior+image+ophys.nwb	6875839920	1780	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-11-01_behavior+image+ophys.nwb	8389598776	1840	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-02-01_behavior+image+ophys.nwb	5303601936	1700	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb	8751722484	1740	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-24-01_behavior+image+ophys.nwb	2121344532	1680	140
sub-91/sub-91_ses-session-hheise-M091-2021-08-15-01_behavior+image+ophys.nwb	14110819056	1980	140
sub-122/sub-122_ses-session-hheise-M122-2022-09-02-01_behavior+image+ophys.nwb	3587686700	1400	140
sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	3924016696	1660	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-11-01_behavior+image+ophys.nwb	4118411884	1420	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-03-01_behavior+image+ophys.nwb	1410938208	1560	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-06-01_behavior+image+ophys.nwb	4068742800	1640	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-05-01_behavior+image+ophys.nwb	1225646616	1320	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-30-01_behavior+image+ophys.nwb	4456804000	1560	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-21-01_behavior+image+ophys.nwb	6603828168	1640	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	5674180437	1740	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-06-01_behavior+image+ophys.nwb	8368557608	1920	140
sub-63/sub-63_ses-session-hheise-M063-2021-02-25-01_behavior+image+ophys.nwb	1565112064	1460	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-30-01_behavior+image+ophys.nwb	4098628044	1640	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-24-01_behavior+image+ophys.nwb	9611605296	1860	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-14-01_behavior+image+ophys.nwb	4926779048	1680	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-27-01_behavior+image+ophys.nwb	8854984176	1740	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-08-01_behavior+image+ophys.nwb	6715654620	1880	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-24-01_behavior+image+ophys.nwb	5399564140	1600	140
sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	6568025224	1660	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-30-01_behavior+image+ophys.nwb	5652551328	1580	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	6905829336	1780	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-12-01_behavior+image+ophys.nwb	5722909976	1640	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	7592598308	1700	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-30-01_behavior+image+ophys.nwb	7342778984	1780	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-09-01_behavior+image+ophys.nwb	2080918704	1460	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	6889413932	1740	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-21-01_behavior+image+ophys.nwb	7246165684	1820	140
