asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	15574426260	2100	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	4936192452	1500	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	4318191280	1820	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	7864004712	1940	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	7585829388	1520	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	10703417898	2560	180
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	7371228469	1820	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4676796805	1580	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6643749364	1680	160
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4405664389	1700	140
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	7016546624	1560	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	4941474540	1560	140
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	7434780648	1720	140
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5586016233	1800	160
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1937403808	1380	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	6054458522	1620	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	7629958540	1680	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	7216291484	1800	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11067580656	1840	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11458142428	2020	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8669146160	1860	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6540754560	1780	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	8927029676	1740	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	4988953188	1620	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4424571116	1700	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	13848194936	2100	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-30-01_behavior+image+ophys.nwb	6098129828	1820	140
sub-41/sub-41_ses-session-hheise-M041-2020-09-02-01_behavior+image+ophys.nwb	6293596365	1640	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-11-01_behavior+image+ophys.nwb	4889053092	1600	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	6585159896	1780	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-01-01_behavior+image+ophys.nwb	7354820364	1800	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-11-01_behavior+image+ophys.nwb	8398947160	1880	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-02-01_behavior+image+ophys.nwb	5671569108	1780	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb	8800632260	1840	160
sub-89/sub-89_ses-session-hheise-M089-2021-07-24-01_behavior+image+ophys.nwb	2251818920	1780	140
sub-91/sub-91_ses-session-hheise-M091-2021-08-15-01_behavior+image+ophys.nwb	14126577804	2040	140
sub-122/sub-122_ses-session-hheise-M122-2022-09-02-01_behavior+image+ophys.nwb	3839013673	1460	140
sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	4438335542	1760	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-11-01_behavior+image+ophys.nwb	4363394865	1460	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-03-01_behavior+image+ophys.nwb	1477127812	1560	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-06-01_behavior+image+ophys.nwb	4342027848	1720	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-05-01_behavior+image+ophys.nwb	1312898033	1380	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-30-01_behavior+image+ophys.nwb	4783990072	1580	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-21-01_behavior+image+ophys.nwb	7060260820	1680	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	6113197621	1820	160
sub-69/sub-69_ses-session-hheise-M069-2021-03-06-01_behavior+image+ophys.nwb	8382433248	1980	140
sub-63/sub-63_ses-session-hheise-M063-2021-02-25-01_behavior+image+ophys.nwb	1753133728	1520	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-30-01_behavior+image+ophys.nwb	4384993556	1680	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-24-01_behavior+image+ophys.nwb	9675685004	1960	160
sub-90/sub-90_ses-session-hheise-M090-2021-07-14-01_behavior+image+ophys.nwb	5285449808	1740	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-27-01_behavior+image+ophys.nwb	8869910912	1800	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-08-01_behavior+image+ophys.nwb	7216247520	1880	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-24-01_behavior+image+ophys.nwb	5788223320	1620	140
sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	6577887800	1700	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-30-01_behavior+image+ophys.nwb	6011853628	1620	140
