asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	15561129768	2060	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	4677076964	1460	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	4080379936	1760	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	7377701644	1920	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	7167357284	1480	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	10554025628	2460	160
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	6920342797	1760	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4383134064	1540	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6163934672	1660	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4117330624	1680	140
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	6519640692	1540	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	4672202776	1540	140
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	7424523668	1680	140
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5238459309	1760	140
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1787167948	1340	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	5605687704	1600	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	7098200100	1640	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	6743192900	1780	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11059656740	1800	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11446685892	1980	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8658554628	1820	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6140901744	1720	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	8901095152	1720	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	4119632368	1560	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4134490384	1660	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	13830682776	2060	140
