asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-93/sub-93_ses-session-hheise-M093-2021-08-17-01_behavior+image+ophys.nwb	15907428028	2120	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-06-01_behavior+image+ophys.nwb	4965428540	1520	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-19-01_behavior+image+ophys.nwb	4356639744	1840	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-15-01_behavior+image+ophys.nwb	7984821088	1960	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-21-01_behavior+image+ophys.nwb	7667536296	1580	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-08-01_behavior+image+ophys.nwb	11501918210	2660	180
sub-111/sub-111_ses-session-hheise-M111-2022-08-21-01_behavior+image+ophys.nwb	7490605313	1840	140
sub-90/sub-90_ses-session-hheise-M090-2021-07-16-01_behavior+image+ophys.nwb	4717760881	1600	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-08-01_behavior+image+ophys.nwb	6718936532	1720	160
sub-114/sub-114_ses-session-hheise-M114-2022-08-09-01_behavior+image+ophys.nwb	4444005533	1740	140
sub-90/sub-90_ses-session-hheise-M090-2021-08-08-01_behavior+image+ophys.nwb	7126721156	1580	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-09-01_behavior+image+ophys.nwb	5007359548	1600	140
sub-113/sub-113_ses-session-hheise-M113-2022-09-02-01_behavior+image+ophys.nwb	8157616640	1800	140
sub-114/sub-114_ses-session-hheise-M114-2022-09-05-01_behavior+image+ophys.nwb	5651798265	1840	160
sub-63/sub-63_ses-session-hheise-M063-2021-02-26-01_behavior+image+ophys.nwb	1963195444	1400	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-02-01_behavior+image+ophys.nwb	6939906022	1720	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-19-01_behavior+image+ophys.nwb	8303481156	1760	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-05-01_behavior+image+ophys.nwb	7344824704	1820	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-08-01_behavior+image+ophys.nwb	11221162128	1860	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-05-01_behavior+image+ophys.nwb	11563949756	2040	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-08-01_behavior+image+ophys.nwb	8763803224	1880	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-11-01_behavior+image+ophys.nwb	6955604968	1840	140
sub-91/sub-91_ses-session-hheise-M091-2021-07-19-01_behavior+image+ophys.nwb	8988518748	1760	140
sub-110/sub-110_ses-session-hheise-M110-2022-08-09-01_behavior+image+ophys.nwb	5056675344	1640	140
sub-33/sub-33_ses-session-hheise-M033-2020-08-20-01_behavior+image+ophys.nwb	4500379080	1720	140
sub-93/sub-93_ses-session-hheise-M093-2021-08-15-01_behavior+image+ophys.nwb	14150859588	2160	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-30-01_behavior+image+ophys.nwb	6159490600	1840	160
sub-41/sub-41_ses-session-hheise-M041-2020-09-02-01_behavior+image+ophys.nwb	6351329953	1660	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-11-01_behavior+image+ophys.nwb	4912980392	1620	140
sub-113/sub-113_ses-session-hheise-M113-2022-08-18-01_behavior+image+ophys.nwb	6740568760	1820	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-01-01_behavior+image+ophys.nwb	7408573500	1860	160
sub-69/sub-69_ses-session-hheise-M069-2021-03-11-01_behavior+image+ophys.nwb	10630872192	2040	160
sub-85/sub-85_ses-session-hheise-M085-2021-08-02-01_behavior+image+ophys.nwb	6447001268	1860	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb	10305418816	2000	160
sub-89/sub-89_ses-session-hheise-M089-2021-07-24-01_behavior+image+ophys.nwb	2390561108	1820	140
sub-91/sub-91_ses-session-hheise-M091-2021-08-15-01_behavior+image+ophys.nwb	14473067168	2100	140
sub-122/sub-122_ses-session-hheise-M122-2022-09-02-01_behavior+image+ophys.nwb	3903511725	1480	140
sub-115/sub-115_ses-session-hheise-M115-2022-08-07-01_behavior+image+ophys.nwb	4481034802	1780	160
sub-85/sub-85_ses-session-hheise-M085-2021-07-11-01_behavior+image+ophys.nwb	4390970321	1520	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-03-01_behavior+image+ophys.nwb	1542233796	1640	140
sub-122/sub-122_ses-session-hheise-M122-2022-08-06-01_behavior+image+ophys.nwb	4397736752	1760	140
sub-63/sub-63_ses-session-hheise-M063-2021-03-05-01_behavior+image+ophys.nwb	1355939085	1420	160
sub-83/sub-83_ses-session-hheise-M083-2021-07-30-01_behavior+image+ophys.nwb	4818193016	1600	140
sub-86/sub-86_ses-session-hheise-M086-2021-07-21-01_behavior+image+ophys.nwb	7175651444	1760	140
sub-114/sub-114_ses-session-hheise-M114-2022-08-21-01_behavior+image+ophys.nwb	6189891969	1880	160
sub-69/sub-69_ses-session-hheise-M069-2021-03-06-01_behavior+image+ophys.nwb	8503831688	2040	140
sub-63/sub-63_ses-session-hheise-M063-2021-02-25-01_behavior+image+ophys.nwb	1766741828	1540	160
sub-33/sub-33_ses-session-hheise-M033-2020-08-30-01_behavior+image+ophys.nwb	4477308124	1700	140
sub-41/sub-41_ses-session-hheise-M041-2020-08-24-01_behavior+image+ophys.nwb	11268705096	2080	160
sub-90/sub-90_ses-session-hheise-M090-2021-07-14-01_behavior+image+ophys.nwb	5319239008	1760	140
sub-116/sub-116_ses-session-hheise-M116-2022-08-27-01_behavior+image+ophys.nwb	8983917936	1840	140
sub-85/sub-85_ses-session-hheise-M085-2021-08-08-01_behavior+image+ophys.nwb	7356374616	1920	140
sub-83/sub-83_ses-session-hheise-M083-2021-07-24-01_behavior+image+ophys.nwb	5851605688	1640	140
sub-111/sub-111_ses-session-hheise-M111-2022-09-02-01_behavior+image+ophys.nwb	6653158708	1740	140
sub-85/sub-85_ses-session-hheise-M085-2021-07-30-01_behavior+image+ophys.nwb	6069848272	1660	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-27-01_behavior+image+ophys.nwb	7489919332	1860	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-12-01_behavior+image+ophys.nwb	6243354180	1680	140
sub-108/sub-108_ses-session-hheise-M108-2022-09-02-01_behavior+image+ophys.nwb	7703686708	1820	140
sub-95/sub-95_ses-session-hheise-M095-2021-07-30-01_behavior+image+ophys.nwb	7460246868	1860	140
sub-89/sub-89_ses-session-hheise-M089-2021-07-09-01_behavior+image+ophys.nwb	2224105376	1560	140
sub-108/sub-108_ses-session-hheise-M108-2022-08-12-01_behavior+image+ophys.nwb	7103402453	1880	160
sub-116/sub-116_ses-session-hheise-M116-2022-08-21-01_behavior+image+ophys.nwb	7977136640	1900	140
sub-111/sub-111_ses-session-hheise-M111-2022-09-05-01_behavior+image+ophys.nwb	7308145933	1820	140
sub-110/sub-110_ses-session-hheise-M110-2022-09-02-01_behavior+image+ophys.nwb	5677942260	1760	140
sub-33/sub-33_ses-session-hheise-M033-2020-09-02-01_behavior+image+ophys.nwb	3646352376	1640	140
sub-121/sub-121_ses-session-hheise-M121-2022-09-02-01_behavior+image+ophys.nwb	6468921572	1640	160
sub-86/sub-86_ses-session-hheise-M086-2021-07-09-01_behavior+image+ophys.nwb	6162483020	1900	140
sub-121/sub-121_ses-session-hheise-M121-2022-08-10-01_behavior+image+ophys.nwb	6441422452	1720	160
sub-63/sub-63_ses-session-hheise-M063-2021-03-04-01_behavior+image+ophys.nwb	1661127376	1720	160
sub-108/sub-108_ses-session-hheise-M108-2022-08-18-01_behavior+image+ophys.nwb	7805949756	2060	160
sub-116/sub-116_ses-session-hheise-M116-2022-08-06-01_behavior+image+ophys.nwb	6627314752	1660	140
sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb	5394836868	1820	140
sub-69/sub-69_ses-session-hheise-M069-2021-03-14-01_behavior+image+ophys.nwb	8620992488	1700	140
sub-83/sub-83_ses-session-hheise-M083-2021-08-05-01_behavior+image+ophys.nwb	5185025296	1520	160
