date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-29	130937573056	15766	0	309
2024-08-30	1038422872	998	84	82
2024-08-31	940221184	1554	128	128
2024-09-01	570048760	1191	99	99
2024-09-07	6654913208	283	13	13
2024-09-08	9333803736	415	21	21
2024-09-09	8883852056	418	17	17
2024-09-10	13583322964	635	28	28
2024-09-11	6195520892	287	18	18
2024-09-20	1211901380	2007	165	165
2024-09-21	1123616060	1734	144	144
2024-10-05	239847924	3	3	0
2024-10-06	387201460	4	4	0
2024-10-07	453000164	5	5	0
2024-10-08	95670352	1	1	0
2024-10-09	189244448	2	2	0
2024-10-10	505392608	6	6	0
2024-10-11	93312064	1	1	0
2024-10-12	1475187724	16	16	0
2024-10-13	91543348	1	1	0
2024-10-15	21290100	1	1	0
2024-10-28	25379012	26	2	1
2024-10-31	14621992	13	1	1
2024-11-03	2258519316	309	309	0
2024-11-12	13905192	6	1	1
2024-11-15	5504204	13	1	1
2024-11-17	165538716	15	15	0
2024-11-19	39101908	39	6	3
2024-11-20	299109528	28	28	0
2024-11-22	697685548	152	18	12
2024-11-23	49655064	6	6	0
2024-11-24	184542128	11	11	0
2024-11-26	49851588	6	6	0
2024-11-27	126430440	9	9	0
2024-11-28	102257988	9	9	0
2024-11-29	21683148	3	3	0
2024-12-01	28626996	3	3	0
2024-12-02	19186524984	2314	0	45
2024-12-03	7698901368	927	0	18
2024-12-13	159671668	3	3	0
2024-12-25	6616308	1	1	0
2024-12-29	8909088	1	1	0
2025-02-09	2041580556	4	4	0
2025-02-10	131093947820	317	310	7
2025-02-11	1306666996	2	2	0
2025-02-13	224077676	1	1	0
2025-02-14	228736376	1	1	0
2025-02-16	472314432	1	1	0
2025-02-18	20604912	18	1	1
2025-02-19	1403763188	3	3	0
2025-02-21	270037364	1	1	0
2025-02-26	10743312	1	1	0
2025-03-03	60040	12	0	12
2025-03-04	9812	2	0	2
2025-03-07	8328	2	0	2
2025-03-14	8228	2	0	2
2025-04-02	33782412	408	0	1
2025-04-06	2306945716	3884	309	309
2025-04-24	80	10	0	1
2025-06-25	284215080	624	0	45
2025-06-26	370444624	745	0	55
2025-07-15	32488080	78	0	6
2025-07-16	622171624	1291	0	94
2025-07-26	7030847736	144	0	17
2025-07-27	2120956676	42	0	3
2025-07-28	7002473560	141	0	14
2025-07-29	2160090792	44	0	4
2025-07-30	8638723928	174	0	23
2025-07-31	8832021556	179	0	19
2025-08-01	4341590596	89	0	13
2025-08-02	4409616540	88	0	9
2025-08-03	3531831004	71	0	8
2025-08-04	4949629020	102	0	12
2025-08-05	4012771420	83	0	10
2025-08-06	2967091376	59	0	6
2025-08-07	1113085940	22	0	3
2025-08-08	1500628796	32	0	4
2025-08-09	3181103232	66	0	7
2025-08-10	6344529720	128	0	14
2025-08-11	4521592844	92	0	9
2025-08-12	7852519312	160	0	16
2025-08-13	4301035288	87	0	10
2025-08-14	5252328320	104	0	10
2025-08-15	4903896004	101	0	13
2025-08-16	6435535148	131	0	13
2025-08-17	4424077068	91	0	12
2025-08-18	3526167284	70	0	9
2025-08-19	729798416	15	0	3
2025-08-20	1812736548	36	0	4
2025-08-21	3531089676	71	0	8
2025-08-22	121326468	3	0	1
2025-08-23	706749336	14	0	1
2025-08-24	2227017932	46	0	6
2025-08-26	179247992	5	5	0
2025-08-27	3570028780	71	0	8
2025-08-28	4233895148	78	6	6
2025-08-29	3517464796	74	1	8
2025-08-30	1232103504	28	1	6
2025-08-31	1475494724	30	0	3
2025-09-01	3366758992	71	0	10
2025-09-02	1147301224	24	0	3
2025-09-03	1381803852	27	0	4
2025-09-04	4563609552	92	0	9
2025-09-05	1391402800	32	0	4
2025-09-06	743375664	17	0	4
2025-09-07	2662548196	53	0	6
2025-09-08	2745804260	56	0	6
2025-09-09	4370869196	87	0	10
2025-09-10	2480182376	51	0	7
2025-09-11	2733159492	57	0	7
2025-09-12	2887159564	61	0	10
2025-09-13	2528595912	51	0	6
2025-09-25	24874868	60	5	5
2025-10-07	1734143764	3884	309	309
2025-10-08	25750696	38	2	2
2025-10-12	1718094304	3884	309	309
2025-10-16	3224663276	7768	618	309
2025-10-26	1713181204	3884	309	309
2025-10-29	1701717304	3884	309	309
2025-11-04	3395246108	7768	618	618
2025-11-05	3406382468	7768	618	309
2025-11-06	3407954660	7768	618	618
2025-11-07	5105348436	11652	927	927
2025-11-08	3412802252	7768	618	618
2025-11-09	5105020896	11652	927	618
2025-11-10	3386206004	7768	618	618
2025-11-11	3386140496	7769	619	618
2025-11-12	3407758136	7768	618	618
2025-11-13	3358954676	7768	618	618
2025-11-14	1679837632	3884	309	309
2025-11-15	1688484688	3884	309	309
2025-11-16	1705516768	3884	309	309
2025-11-17	1699686556	3884	309	309
2025-11-18	1659923200	3884	309	309
2025-11-19	1702372384	3884	309	309
2025-11-20	1690449928	3884	309	309
2025-11-21	1702175860	3884	309	309
2025-11-22	1673745388	3884	309	309
2025-11-23	1706564896	3884	309	309
2025-11-24	1706826928	3884	309	309
2025-11-25	1685864368	3884	309	309
2025-11-26	1714163824	3884	309	309
2025-11-27	1680689236	3884	309	309
2025-11-28	1702699924	3884	309	309
2025-11-29	1713115696	3884	309	309
2025-11-30	1716587620	3884	309	309
2025-12-01	1706499388	3884	309	309
2025-12-02	1695887092	3884	309	309
2025-12-03	1699555540	3884	309	309
2025-12-04	1719994036	3884	309	309
2025-12-05	1710298852	3884	309	309
2025-12-06	1715277460	3884	309	309
2025-12-07	1707219976	3884	309	309
2025-12-08	1702634416	3884	309	309
2025-12-09	3422169896	7768	618	309
2025-12-10	3431144492	7768	618	618
2025-12-12	1281716804	245	0	2
2025-12-13	1688754868	324	0	4
2025-12-14	2466849996	474	0	6
2025-12-15	1532499964	296	0	5
2025-12-16	7289455312	8343	927	620
2025-12-17	5221569004	8120	618	621
2025-12-18	271326852820	16661	1854	314
2025-12-19	4402727948	763	309	5
2025-12-20	3015624936	579	0	8
2025-12-21	662798080	127	0	2
2025-12-22	1420247056	272	0	4
2025-12-23	679396204	131	0	3
2025-12-24	1485984424	285	0	3
2025-12-25	734016612	141	0	1
2025-12-26	1825298268	349	0	5
2025-12-27	2511073332	481	0	5
2025-12-28	3314315656	636	0	8
2025-12-29	1464099808	281	0	3
2025-12-30	2042030960	393	0	6
2025-12-31	1180432088	227	0	2
2026-01-01	731514432	140	0	1
2026-01-02	562627736	108	0	2
2026-01-03	1048690976	201	0	2
2026-01-04	1093726540	210	0	3
2026-01-05	5991679248	8260	618	624
2026-01-06	7754320124	8597	618	317
2026-01-07	4267704464	4376	309	317
2026-01-08	5956048580	11817	927	623
2026-01-09	5816423860	4207	314	313
2026-01-10	1700438456	237	1	3
2026-01-11	770940508	148	0	3
2026-01-16	45329204996	202	0	33
2026-01-17	45189410312	251	0	42
2026-01-18	42188353560	216	0	36
2026-01-19	11124599184	66	0	11
2026-01-22	1368180476	263	0	3
2026-01-23	12104410672	9435	618	636
2026-01-24	6023939848	8257	618	624
2026-01-26	6008335316	1153	0	11
2026-01-27	8161906824	5124	309	325
2026-01-28	11154797192	9250	618	324
2026-01-29	8461634316	5179	309	323
2026-01-30	10209825944	9068	619	634
2026-01-31	4208039988	808	0	10
2026-02-01	6113376196	1173	0	16
2026-02-02	3011457076	578	0	8
2026-02-03	5430823892	1041	0	13
2026-02-04	8493236808	8742	618	636
2026-02-05	11275536564	9273	618	636
2026-02-10	3433175240	7768	618	618
2026-02-12	3438415880	7768	618	618
2026-02-17	3425117756	7768	618	618
2026-02-20	134232528	84	20	20
2026-02-21	45236592	42	10	0
2026-02-23	203173648	174	41	21
2026-02-24	4921291472	7874	624	627
2026-02-25	145896240	323	26	26
2026-02-26	2905339044	2808	635	326
2026-02-27	142814416	302	24	24
2026-02-28	3611957944	8065	644	642
2026-03-01	180240540	341	29	27
2026-03-02	124036528	290	23	23
2026-03-03	119466504	279	22	22
2026-03-04	125714848	272	22	22
2026-03-05	100666424	227	18	18
2026-03-06	110310664	234	19	19
2026-03-07	140647868	309	25	24
2026-03-08	164319224	358	29	28
2026-03-09	161434664	364	29	29
2026-03-10	95037340	216	17	17
2026-03-12	22272720	2	2	0
2026-03-17	16835556	2	2	0
2026-03-18	2797092560	7770	620	309
2026-03-19	5395401872	8034	884	0
2026-03-20	2779929464	7772	622	618
2026-03-22	5437164	1	1	0
2026-03-24	47558808	7	7	0
2026-03-25	80640348	3	3	0
2026-03-26	294979344	18	8	3
2026-03-27	1719863020	3893	318	309
2026-03-28	1554913877	3891	315	310
2026-03-29	53585365	66	11	3
2026-03-30	266698860	22	16	2
2026-03-31	273917621	12	11	1
2026-04-01	291117552	12	12	0
2026-04-02	257184408	9	9	0
2026-04-03	1293371668	12	12	0
2026-04-04	429732480	21	21	0
2026-04-05	97934461	10	9	1
2026-04-06	271596174	20	14	6
2026-04-07	176740584	4	4	0
2026-04-08	79264680	5	5	0
2026-04-09	245184828	8	8	0
2026-04-10	219393652	64	13	8
2026-04-11	131474557	7	6	1
2026-04-12	144183114	14	8	6
2026-04-13	465730705	7	6	1
2026-04-14	120534720	3	3	0
2026-04-15	84243294	17	11	6
2026-04-16	280886870	11	9	2
