date	bytes_sent
2024-08-29	130937573056
2024-08-30	1038422872
2024-08-31	940221184
2024-09-01	570048760
2024-09-07	6654913208
2024-09-08	9333803736
2024-09-09	8883852056
2024-09-10	13583322964
2024-09-11	6195520892
2024-09-20	1211901380
2024-09-21	1123616060
2024-10-05	239847924
2024-10-06	387201460
2024-10-07	453000164
2024-10-08	95670352
2024-10-09	189244448
2024-10-10	505392608
2024-10-11	93312064
2024-10-12	1475187724
2024-10-13	91543348
2024-10-15	21290100
2024-10-28	25379012
2024-10-31	14621992
2024-11-03	2258519316
2024-11-12	13905192
2024-11-15	5504204
2024-11-17	165538716
2024-11-19	39101908
2024-11-20	299109528
2024-11-22	697685548
2024-11-23	49655064
2024-11-24	184542128
2024-11-26	49851588
2024-11-27	126430440
2024-11-28	102257988
2024-11-29	21683148
2024-12-01	28626996
2024-12-02	19186524984
2024-12-03	7698901368
2024-12-13	159671668
2024-12-25	6616308
2024-12-29	8909088
2025-02-09	2041580556
2025-02-10	131093947820
2025-02-11	1306666996
2025-02-13	224077676
2025-02-14	228736376
2025-02-16	472314432
2025-02-18	20604912
2025-02-19	1403763188
2025-02-21	270037364
2025-02-26	10743312
2025-03-03	60040
2025-03-04	9812
2025-03-07	8328
2025-03-14	8228
2025-04-02	33782412
2025-04-06	2306945716
2025-04-24	80
2025-06-25	284215080
2025-06-26	370444624
2025-07-15	32488080
2025-07-16	622171624
2025-07-26	7030847736
2025-07-27	2120956676
2025-07-28	7002473560
2025-07-29	2160090792
2025-07-30	8638723928
2025-07-31	8832021556
2025-08-01	4341590596
2025-08-02	4409616540
2025-08-03	3531831004
2025-08-04	4949629020
2025-08-05	4012771420
2025-08-06	2967091376
2025-08-07	1113085940
2025-08-08	1500628796
2025-08-09	3181103232
2025-08-10	6344529720
2025-08-11	4521592844
2025-08-12	7852519312
2025-08-13	4301035288
2025-08-14	5252328320
2025-08-15	4903896004
2025-08-16	6435535148
2025-08-17	4424077068
2025-08-18	3526167284
2025-08-19	729798416
2025-08-20	1812736548
2025-08-21	3531089676
2025-08-22	121326468
2025-08-23	706749336
2025-08-24	2227017932
2025-08-26	179247992
2025-08-27	3570028780
2025-08-28	4233895148
2025-08-29	3517464796
2025-08-30	1232103504
2025-08-31	1475494724
2025-09-01	3366758992
2025-09-02	1147301224
2025-09-03	1381803852
2025-09-04	4563609552
2025-09-05	1391402800
2025-09-06	743375664
2025-09-07	2662548196
2025-09-08	2745804260
2025-09-09	4370869196
2025-09-10	2480182376
2025-09-11	2733159492
2025-09-12	2887159564
2025-09-13	2528595912
2025-09-25	24874868
2025-10-07	1734143764
2025-10-08	25750696
2025-10-12	1718094304
2025-10-16	3224663276
2025-10-26	1713181204
2025-10-29	1701717304
2025-11-04	3395246108
2025-11-05	3406382468
2025-11-06	3407954660
2025-11-07	5105348436
2025-11-08	3412802252
2025-11-09	5105020896
2025-11-10	3386206004
2025-11-11	3386140496
2025-11-12	3407758136
2025-11-13	3358954676
2025-11-14	1679837632
2025-11-15	1688484688
