date	bytes_sent
2024-08-29	23642210332
2024-08-30	154357656
2024-08-31	281845408
2024-09-01	98049696
2024-09-03	225045416
2024-09-07	1347312568
2024-09-08	2011371376
2024-09-09	2118440476
2024-09-10	2787871464
2024-09-11	1725184444
2024-09-20	255392752
2024-09-21	208703956
2024-10-05	98094148
2024-10-07	186231080
2024-10-10	84861532
2024-10-12	472390532
2024-10-15	21290100
2024-10-28	14215236
2024-10-31	13429140
2024-11-03	444602796
2024-11-12	27334332
2024-11-15	4061496
2024-11-17	24762024
2024-11-19	4847592
2024-11-20	85356924
2024-11-22	26555856
2024-11-23	6354276
2024-11-24	27709884
2024-11-26	4389036
2024-11-27	20766036
2024-11-28	11660424
2024-11-29	7860960
2024-12-01	10022724
2024-12-02	3910559764
2024-12-03	1754688588
2024-12-13	83878912
2025-02-10	25761809852
2025-02-18	16311492
2025-02-21	270037364
2025-03-03	15048
2025-03-13	34429172
2025-03-14	58279940
2025-04-06	624535888
2025-04-24	80
2025-06-25	69028032
2025-06-26	77168744
2025-07-15	5761888
2025-07-16	141641536
2025-07-26	1727103388
2025-07-27	410464808
2025-07-28	1727100784
2025-07-29	262144000
2025-07-30	1799610920
2025-07-31	2166379528
2025-08-01	1287900400
2025-08-02	384447460
2025-08-03	768863792
2025-08-04	782285212
2025-08-05	990081232
2025-08-06	1102016644
2025-08-07	209715200
2025-08-08	424932780
2025-08-09	1003464032
2025-08-10	1137203704
2025-08-11	999085660
2025-08-12	1450505412
2025-08-13	1015486912
2025-08-14	1101004800
2025-08-15	1608660420
2025-08-16	1426426684
2025-08-17	1452416704
2025-08-18	628789560
2025-08-19	188051436
2025-08-20	279574812
2025-08-21	786113084
2025-08-23	209715200
2025-08-24	623911612
2025-08-26	83512132
2025-08-27	824141532
2025-08-28	1525345624
2025-08-29	894228060
2025-08-30	190030924
2025-08-31	337479752
2025-09-01	722467904
2025-09-02	317076464
2025-09-03	262144000
2025-09-04	1091518648
2025-09-05	66349320
2025-09-06	353866164
2025-09-07	488307952
2025-09-08	430847764
2025-09-09	868845372
2025-09-10	419430400
2025-09-11	262144000
2025-09-12	540516788
2025-09-13	1043872388
2025-09-25	8254008
2025-10-07	473126716
2025-10-12	325380128
2025-10-16	616784832
2025-10-26	405987604
2025-10-29	364174396
2025-11-04	761670144
2025-11-05	689052784
2025-11-06	773271864
2025-11-07	1046408988
2025-11-08	807421068
2025-11-09	1154925448
2025-11-10	738826352
2025-11-11	740597112
2025-11-12	794457728
2025-11-13	732420628
2025-11-14	389288988
2025-11-15	381391420
2025-11-16	432619584
2025-11-17	387432448
2025-11-18	377385620
2025-11-19	407978340
2025-11-20	380974720
2025-11-21	365012256
2025-11-22	358655868
2025-11-23	337026044
2025-11-24	418506412
2025-11-25	437573056
2025-11-26	432468844
2025-11-27	377201944
2025-11-28	304244936
2025-11-29	378431440
2025-11-30	366237404
2025-12-01	339366464
2025-12-02	359298412
2025-12-03	292450976
2025-12-04	366076632
2025-12-05	409789180
2025-12-06	385119468
2025-12-07	359059168
2025-12-08	402601544
2025-12-09	776594376
2025-12-10	809674800
2025-12-12	129705836
2025-12-13	482344960
2025-12-14	461373440
2025-12-15	417361832
2025-12-16	1490767784
2025-12-17	1267639848
2025-12-18	56953100988
2025-12-19	999936524
2025-12-20	552417888
2025-12-21	178257920
2025-12-22	298844160
2025-12-23	162529280
2025-12-24	300841636
2025-12-25	157286400
2025-12-26	434683968
2025-12-27	517290388
2025-12-28	562105908
2025-12-29	386383012
2025-12-30	408325860
2025-12-31	278656728
2026-01-01	139068992
2026-01-02	185140376
2026-01-03	251658240
2026-01-04	230686720
2026-01-05	1385913044
2026-01-06	1665898444
2026-01-07	937907024
2026-01-08	1238356744
2026-01-09	858959240
2026-01-10	200435800
2026-01-11	191753152
2026-01-16	7325028068
2026-01-17	9538012068
2026-01-18	10369324284
2026-01-19	2252835164
2026-01-22	333282260
2026-01-23	2642178364
2026-01-24	1562269088
2026-01-26	1142002488
2026-01-27	1587992288
2026-01-28	1757726032
2026-01-29	1314135820
2026-01-30	1402310480
2026-01-31	519045120
2026-02-01	540016640
2026-02-02	225500688
2026-02-03	443136920
2026-02-04	773015072
2026-02-05	738216548
2026-02-10	266980376
2026-02-12	141588628
2026-02-17	145949476
2026-02-20	4258020
2026-02-21	516400
2026-02-23	9330684
2026-02-24	251531292
2026-02-25	1025132
2026-02-26	96876716
2026-02-27	15256240
2026-02-28	52904656
2026-03-01	1030676
2026-03-03	5857056
2026-03-04	5764704
2026-03-07	5781028
