date	bytes_sent	number_of_requests	number_of_downloads
2024-08-29	130937573056	15766	0
2024-08-30	1038422872	998	84
2024-08-31	940221184	1554	128
2024-09-01	570048760	1191	99
2024-09-07	6654913208	283	13
2024-09-08	9333803736	415	21
2024-09-09	8883852056	418	17
2024-09-10	13583322964	635	28
2024-09-11	6195520892	287	18
2024-09-20	1211901380	2007	165
2024-09-21	1123616060	1734	144
2024-10-05	239847924	3	3
2024-10-06	387201460	4	4
2024-10-07	453000164	5	5
2024-10-08	95670352	1	1
2024-10-09	189244448	2	2
2024-10-10	505392608	6	6
2024-10-11	93312064	1	1
2024-10-12	1475187724	16	16
2024-10-13	91543348	1	1
2024-10-15	21290100	1	1
2024-10-28	25379012	26	2
2024-10-31	14621992	13	1
2024-11-03	2258519316	309	309
2024-11-12	13905192	6	1
2024-11-15	5504204	13	1
2024-11-17	165538716	15	15
2024-11-19	39101908	39	6
2024-11-20	299109528	28	28
2024-11-22	697685548	152	18
2024-11-23	49655064	6	6
2024-11-24	184542128	11	11
2024-11-26	49851588	6	6
2024-11-27	126430440	9	9
2024-11-28	102257988	9	9
2024-11-29	21683148	3	3
2024-12-01	28626996	3	3
2024-12-02	19186524984	2314	0
2024-12-03	7698901368	927	0
2024-12-13	159671668	3	3
2024-12-25	6616308	1	1
2024-12-29	8909088	1	1
2025-02-09	2041580556	4	4
2025-02-10	131093947820	317	310
2025-02-11	1306666996	2	2
2025-02-13	224077676	1	1
2025-02-14	228736376	1	1
2025-02-16	472314432	1	1
2025-02-18	20604912	18	1
2025-02-19	1403763188	3	3
2025-02-21	270037364	1	1
2025-02-26	10743312	1	1
2025-03-03	60040	12	0
2025-03-04	9812	2	0
2025-03-07	8328	2	0
2025-03-14	8228	2	0
2025-04-02	33782412	408	0
2025-04-06	2306945716	3884	309
2025-04-24	80	10	0
2025-06-25	284215080	624	0
2025-06-26	370444624	745	0
2025-07-15	32488080	78	0
2025-07-16	622171624	1291	0
2025-07-26	7030847736	144	0
2025-07-27	2120956676	42	0
2025-07-28	7002473560	141	0
2025-07-29	2160090792	44	0
2025-07-30	8638723928	174	0
2025-07-31	8832021556	179	0
2025-08-01	4341590596	89	0
2025-08-02	4409616540	88	0
2025-08-03	3531831004	71	0
2025-08-04	4949629020	102	0
2025-08-05	4012771420	83	0
2025-08-06	2967091376	59	0
2025-08-07	1113085940	22	0
2025-08-08	1500628796	32	0
2025-08-09	3181103232	66	0
2025-08-10	6344529720	128	0
2025-08-11	4521592844	92	0
2025-08-12	7852519312	160	0
2025-08-13	4301035288	87	0
2025-08-14	5252328320	104	0
2025-08-15	4903896004	101	0
2025-08-16	6435535148	131	0
2025-08-17	4424077068	91	0
2025-08-18	3526167284	70	0
2025-08-19	729798416	15	0
2025-08-20	1812736548	36	0
2025-08-21	3531089676	71	0
2025-08-22	121326468	3	0
2025-08-23	706749336	14	0
2025-08-24	2227017932	46	0
2025-08-26	179247992	5	5
2025-08-27	3570028780	71	0
2025-08-28	4233895148	78	6
2025-08-29	3517464796	74	1
2025-08-30	1232103504	28	1
2025-08-31	1475494724	30	0
2025-09-01	3366758992	71	0
2025-09-02	1147301224	24	0
2025-09-03	1381803852	27	0
2025-09-04	4563609552	92	0
2025-09-05	1391402800	32	0
2025-09-06	743375664	17	0
2025-09-07	2662548196	53	0
2025-09-08	2745804260	56	0
2025-09-09	4370869196	87	0
2025-09-10	2480182376	51	0
2025-09-11	2733159492	57	0
2025-09-12	2887159564	61	0
2025-09-13	2528595912	51	0
2025-09-25	24874868	60	5
2025-10-07	1734143764	3884	309
2025-10-08	25750696	38	2
2025-10-12	1718094304	3884	309
2025-10-16	3224663276	7768	618
2025-10-26	1713181204	3884	309
2025-10-29	1701717304	3884	309
2025-11-04	3395246108	7768	618
2025-11-05	3406382468	7768	618
2025-11-06	3407954660	7768	618
2025-11-07	5105348436	11652	927
2025-11-08	3412802252	7768	618
2025-11-09	5105020896	11652	927
2025-11-10	3386206004	7768	618
2025-11-11	3386140496	7769	619
2025-11-12	3407758136	7768	618
2025-11-13	3358954676	7768	618
2025-11-14	1679837632	3884	309
2025-11-15	1688484688	3884	309
2025-11-16	1705516768	3884	309
2025-11-17	1699686556	3884	309
2025-11-18	1659923200	3884	309
2025-11-19	1702372384	3884	309
2025-11-20	1690449928	3884	309
2025-11-21	1702175860	3884	309
2025-11-22	1673745388	3884	309
2025-11-23	1706564896	3884	309
2025-11-24	1706826928	3884	309
2025-11-25	1685864368	3884	309
