date	bytes_sent
2024-08-29	48779029888
2024-08-30	280457392
2024-08-31	434312724
2024-09-01	174515552
2024-09-03	225045416
2024-09-07	2488897428
2024-09-08	3722460340
2024-09-09	3596221168
2024-09-10	5268404456
2024-09-11	2454117556
2024-09-20	420055932
2024-09-21	379984392
2024-10-05	182955680
2024-10-07	186231080
2024-10-10	169723064
2024-10-12	915118816
2024-10-15	21290100
2024-10-28	22993308
2024-10-31	13429140
2024-11-03	797625408
2024-11-12	27334332
2024-11-15	4061496
2024-11-17	90597564
2024-11-19	6215028
2024-11-20	159970536
2024-11-22	55942560
2024-11-23	29937156
2024-11-24	45003996
2024-11-26	4389036
2024-11-27	74810136
2024-11-28	48017364
2024-11-29	15066840
2024-12-01	20045448
2024-12-02	6858062664
2024-12-03	3172980976
2024-12-13	119449756
2025-02-09	1119890240
2025-02-10	47735129352
2025-02-13	224077676
2025-02-14	228736376
2025-02-18	16327508
2025-02-19	402098116
2025-02-21	270037364
2025-02-26	10743312
2025-03-03	36240
2025-03-07	4304
2025-03-13	34429172
2025-03-14	58283964
2025-04-06	970248952
2025-04-24	80
2025-06-25	121227904
2025-06-26	139828240
2025-07-15	12234184
2025-07-16	246847880
2025-07-26	3300422620
2025-07-27	934752808
2025-07-28	2884903564
2025-07-29	314572800
2025-07-30	3109083928
2025-07-31	3958231740
2025-08-01	1761936012
2025-08-02	1072241936
2025-08-03	1293151792
2025-08-04	1518719480
2025-08-05	1484883008
2025-08-06	1233104888
2025-08-07	471859200
2025-08-08	477361580
2025-08-09	1413196832
2025-08-10	2395097680
2025-08-11	1700612928
2025-08-12	3098693868
2025-08-13	1585004652
2025-08-14	2092908988
2025-08-15	2657236420
2025-08-16	2796494224
2025-08-17	2081562304
2025-08-18	1444584368
2025-08-19	188051436
2025-08-20	514363056
2025-08-21	1450928680
2025-08-23	287318936
2025-08-24	1156647220
2025-08-26	83512132
2025-08-27	1553954804
2025-08-28	2525938236
2025-08-29	1370332808
2025-08-30	347317324
2025-08-31	809338952
2025-09-01	1282919468
2025-09-02	570584424
2025-09-03	471859200
2025-09-04	1664418736
2025-09-05	130721392
2025-09-06	458723764
2025-09-07	958139596
2025-09-08	902706964
2025-09-09	1627526580
2025-09-10	838860800
2025-09-11	662869496
2025-09-12	901512332
2025-09-13	1379190492
2025-09-25	8254008
2025-10-07	716930688
2025-10-08	4327208
2025-10-12	638868760
2025-10-16	1053917516
2025-10-26	709786456
2025-10-29	692006236
2025-11-04	1296952432
2025-11-05	1264518016
2025-11-06	1371546084
2025-11-07	2093964064
2025-11-08	1351184724
2025-11-09	1988268840
2025-11-10	1411492860
2025-11-11	1325158752
2025-11-12	1377487608
2025-11-13	1229500728
2025-11-14	729139200
2025-11-15	684514684
2025-11-16	752373892
2025-11-17	636560096
2025-11-18	647030736
2025-11-19	671740424
2025-11-20	718779756
2025-11-21	579062996
2025-11-22	620673980
2025-11-23	644746828
2025-11-24	648512900
2025-11-25	670811280
2025-11-26	695656444
2025-11-27	673921080
2025-11-28	569213844
2025-11-29	655500108
2025-11-30	673000996
2025-12-01	659593728
2025-12-02	637830760
2025-12-03	526612904
2025-12-04	638444872
2025-12-05	754760420
2025-12-06	681308220
2025-12-07	618407232
2025-12-08	610904704
2025-12-09	1336458432
2025-12-10	1442065664
2025-12-12	484799044
2025-12-13	723056084
2025-12-14	896532480
2025-12-15	630724604
2025-12-16	2653437452
2025-12-17	2109775900
2025-12-18	98943296848
2025-12-19	1702336352
2025-12-20	1076705888
2025-12-21	288358400
2025-12-22	519045120
2025-12-23	392080596
2025-12-24	705834892
2025-12-25	277886052
2025-12-26	714911228
2025-12-27	942002064
2025-12-28	1096358464
2025-12-29	769113252
2025-12-30	866166048
2025-12-31	399242968
2026-01-01	296355392
2026-01-02	237569176
2026-01-03	435274016
2026-01-04	427500972
2026-01-05	2222285288
2026-01-06	3020264660
2026-01-07	1716263596
2026-01-08	2330135840
2026-01-09	2804317596
2026-01-10	871979672
2026-01-11	296610752
2026-01-16	17505914492
2026-01-17	21043865088
2026-01-18	15638878356
2026-01-19	3581503368
2026-01-22	580046304
2026-01-23	4750546504
2026-01-24	2635960372
2026-01-26	2318325568
2026-01-27	3202118316
2026-01-28	3740531900
2026-01-29	3169345464
2026-01-30	3342562300
2026-01-31	1349647592
2026-02-01	1781255156
2026-02-02	805069384
2026-02-03	1386338824
2026-02-04	2496244860
2026-02-05	3000537696
2026-02-10	1062700536
2026-02-12	929232492
2026-02-17	815472356
2026-02-20	48187100
2026-02-21	9564248
2026-02-23	47600796
2026-02-24	1142686624
2026-02-25	45795608
2026-02-26	644328432
2026-02-27	43717320
2026-02-28	853676120
2026-03-01	36189756
2026-03-02	29272952
2026-03-03	22117332
2026-03-04	36550608
2026-03-05	17382692
2026-03-06	22813888
2026-03-07	29374872
2026-03-08	34035336
2026-03-09	51020696
2026-03-10	22888876
2026-03-18	309460376
2026-03-19	565688328
2026-03-20	302928840
