	date	bytes_sent
0	2024-08-29	32118500328
1	2024-08-30	226462784
2	2024-08-31	314531696
3	2024-09-01	185659168
4	2024-09-07	1891505944
5	2024-09-08	2407940856
6	2024-09-09	2697324784
7	2024-09-10	3804588592
8	2024-09-11	1724342508
9	2024-09-20	374036704
10	2024-09-21	325886780
11	2024-10-05	182955680
12	2024-10-06	194485088
13	2024-10-08	95670352
14	2024-10-09	189244448
15	2024-10-12	481692668
16	2024-10-28	1192852
17	2024-10-31	14621992
18	2024-11-03	628025196
19	2024-11-17	37077528
20	2024-11-19	12970584
21	2024-11-20	41401056
22	2024-11-22	622680136
23	2024-11-23	13232616
24	2024-11-24	22207212
25	2024-11-26	10153740
26	2024-11-27	37798116
27	2024-11-28	23844912
28	2024-12-01	10022724
29	2024-12-02	4989533640
30	2024-12-03	1981178012
31	2024-12-13	75792756
32	2024-12-25	6616308
33	2025-02-09	1132140236
34	2025-02-10	33564063004
35	2025-02-11	1306666996
36	2025-02-14	228736376
37	2025-02-16	472314432
38	2025-02-18	2581360
39	2025-02-19	565314452
40	2025-03-03	4996
41	2025-03-04	5720
42	2025-04-02	71080
43	2025-04-06	565861940
44	2025-04-24	80
