region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	35073767804	5540	980
GitHub	1622622362	9680	2620
US/Massachusetts	25594448089	1300	<50
missing	8294222158	4120	2880
US/District of Columbia	63927426	<50	<50
US/Illinois	15493350	100	<50
VPN	68801240	340	120
undetermined	6576393322	460	<50
US/Virginia	13582854	80	<50
MX/Mexico City	24697066	120	<50
US/Iowa	13025680	80	<50
US/Arizona	5585556	<50	<50
CN/Shanghai	620494	<50	<50
GCP/us-central1	1551609	<50	<50
CH/Vaud	1226185	<50	<50
