date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-21	35210927914	6065	1130	952
2026-05-22	146286732	760	236	236
2026-05-23	53930106	344	87	87
2026-05-24	50807134	325	82	82
2026-05-25	169334416	883	273	273
2026-05-26	25308520	159	41	41
2026-05-27	55024546	330	89	89
2026-05-28	75594408	421	122	122
2026-05-29	29093508	183	48	46
2026-05-30	43954636	277	71	71
2026-05-31	66318292	395	107	107
2026-06-01	99018986	505	160	160
2026-06-02	32802134	208	53	53
2026-06-03	21707699	138	35	35
2026-06-04	83890940	462	136	136
2026-06-05	17314404	111	28	28
2026-06-08	63927426	3	0	1
2026-06-10	47614092	231	77	77
2026-06-13	617444	3	1	1
2026-06-14	8683058	55	14	14
2026-06-15	14256882	92	23	23
2026-06-16	12375668	77	20	20
2026-06-17	20418934	131	33	33
2026-06-18	20419616	130	33	33
2026-06-19	3849267889	246	19	179
2026-06-20	8907342383	598	39	457
2026-06-21	21021574	135	34	34
2026-06-22	9440899408	582	23	489
2026-06-23	2881221405	295	42	164
2026-06-24	3390314909	416	56	238
2026-06-25	3774716317	355	40	227
2026-06-26	1098359903	1307	1133	59
2026-06-27	25733235	159	44	39
2026-06-28	24167832	154	39	39
2026-06-29	5989469401	446	326	38
2026-06-30	24147402	155	39	39
2026-07-01	21077418	134	34	34
2026-07-02	68522381	186	47	47
2026-07-03	32251342	206	52	52
2026-07-04	27744682	176	45	45
2026-07-05	20447634	130	33	33
2026-07-06	19822689	126	30	34
2026-07-07	20469167	131	31	31
2026-07-08	22306974	142	36	36
2026-07-09	957294929	1195	1088	37
2026-07-10	25376250	161	41	41
2026-07-11	31303012	199	51	50
2026-07-12	20468524	131	33	33
2026-07-13	30969002	198	50	50
2026-07-14	32226432	204	52	52
2026-07-15	25431384	163	41	41
2026-07-16	60638718	336	98	98
2026-07-17	27858946	175	45	45
2026-07-18	21081866	135	34	34
2026-07-19	58829540	319	95	95
2026-07-20	25357380	160	41	41
2026-07-21	1861460	12	3	3
2026-07-22	16129386	85	26	26
2026-07-23	2482860	16	4	4
2026-07-24	1241436	8	2	2
2026-07-25	2482630	16	4	4
2026-07-26	3091992	19	5	5
2026-07-27	16711256	106	27	27
2026-07-28	19167688	122	31	31
2026-07-29	3721134	24	6	6
2026-07-30	2469688	15	4	4
2026-07-31	3716072	23	6	6
2026-08-01	3093908	19	5	5
2026-08-02	4965006	32	8	8
2026-08-03	5579476	35	9	9
2026-08-04	1241304	8	2	2
2026-08-05	3722542	24	6	6
2026-08-06	1861548	12	3	3
2026-08-07	6809330	41	11	11
2026-08-08	2481924	16	4	4
