asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	83949800	64	37	7
sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	91460648	108	46	20
sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb	85205824	109	42	18
sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	77542648	69	36	8
sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	91602180	101	47	16
sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	86389728	60	39	6
sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	92134522	103	43	18
sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	409507508	563	161	104
sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	80548300	75	39	10
sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	74840968	64	35	9
sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	88575900	74	41	9
sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	73051640	84	36	14
sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	54463220	52	25	7
sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	389005496	545	153	102
sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	79876388	72	39	9
sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	63962300	66	29	9
sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	65800864	58	29	9
sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	390172412	544	151	102
sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	60966884	53	26	7
sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	377790576	535	143	102
sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	37656428	44	17	7
sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	52816264	59	26	9
sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	61565992	55	28	8
sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	73202708	57	33	7
sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	42725372	54	21	9
sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	41637964	43	18	8
sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	42538104	46	19	7
sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	372380480	546	142	105
sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	28909780	40	13	7
sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	40245324	45	18	7
sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	64406826	76	27	14
sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	47359888	70	25	11
sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	80840999	85	34	15
sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	365728828	530	140	101
sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	372153388	568	148	111
sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	74055012	66	33	8
sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	53118976	51	24	7
sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	67704812	87	33	16
sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	55508548	76	28	14
sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	368077020	555	147	105
sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	52760012	50	23	7
sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	400293935	582	156	111
sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	379192332	552	147	104
sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	383284972	536	146	101
sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	52366964	50	23	7
sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	58854916	54	27	7
sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	48467488	55	22	8
sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	54339780	62	26	10
sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	55692580	45	24	6
sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	43021908	46	19	8
sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	34627768	36	15	6
sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	46829788	54	21	8
sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	361102588	535	139	103
sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	62139852	55	28	8
