asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	83949800	60	<50
sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	76444584	60	<50
sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb	73547500	60	<50
sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	77542648	60	<50
sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	77895856	60	<50
sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	86389728	60	<50
sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	83456182	80	<50
sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	409507508	560	160
sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	78190432	60	<50
sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	74840968	60	<50
sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	86480064	60	<50
sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	64111268	60	<50
sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	52301876	<50	<50
sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	381781244	540	160
sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	79876388	80	<50
sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	61866464	60	<50
sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	63508504	40	<50
sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	388011068	540	140
sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	60966884	60	<50
sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	377790576	540	140
sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	37656428	<50	<50
sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	50408180	60	<50
sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	61565992	60	<50
sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	73202708	60	<50
sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	42725372	60	<50
sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	39476620	<50	<50
sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	40245744	<50	<50
sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	369767596	540	140
sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	28909780	<50	<50
sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	40245324	<50	<50
sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	64406826	80	<50
sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	45002020	60	<50
sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	80840999	80	<50
sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	365728828	520	140
sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	359135108	520	140
sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	74055012	60	<50
sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	50826616	<50	<50
sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	60009092	60	<50
sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	45258436	<50	<50
sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	365850168	540	140
sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	52760012	40	<50
sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	397687435	580	160
sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	377980644	540	140
sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	380927104	520	140
sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	49681556	<50	<50
sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	58854916	60	<50
sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	48467488	60	<50
sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	54339780	60	<50
sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	50876412	<50	<50
sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	40336500	<50	<50
sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	32269900	<50	<50
sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	44471920	<50	<50
sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	361102588	540	140
sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	62139852	60	<50
