asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	61559956	<50	<50
sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	46217208	<50	<50
sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb	53303708	<50	<50
sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	51567536	<50	<50
sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	56137384	<50	<50
sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	56137384	<50	<50
sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	51442976	<50	<50
sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	384636496	520	140
sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	56137384	<50	<50
sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	53687780	<50	<50
sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	62868996	<50	<50
sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	46865132	<50	<50
sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	37365352	<50	<50
sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	365501596	520	140
sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	46505048	<50	<50
sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	47388496	<50	<50
sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	50020172	<50	<50
sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	368994256	520	140
sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	39280796	<50	<50
sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	364588684	520	140
sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	24832292	<50	<50
sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	41573576	<50	<50
sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	50273088	<50	<50
sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	41442560	<50	<50
sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	34218308	<50	<50
sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	38354708	<50	<50
sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	36872712	<50	<50
sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	362079172	520	140
sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	21753416	<50	<50
sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	34710948	<50	<50
sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	45367284	<50	<50
sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	27486696	<50	<50
sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	47515132	<50	<50
sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	360668300	520	140
sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	355081748	520	140
sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	48913132	<50	<50
sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	38788156	<50	<50
sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	52041384	<50	<50
sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	41885404	<50	<50
sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	355574388	520	140
sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	39280796	<50	<50
sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	370906892	540	140
sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	368367940	520	140
sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	379715416	520	140
sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	44096964	<50	<50
sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	42509060	<50	<50
sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	27486696	<50	<50
sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	37232796	<50	<50
sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	27240376	<50	<50
sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	34464628	<50	<50
sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	22916848	<50	<50
sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	27486696	<50	<50
sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	353331404	520	140
sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	46997688	<50	<50
