asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	78840596	60	<50
sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	73365708	60	<50
sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb	70075576	60	<50
sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	71401028	60	<50
sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	75013504	60	<50
sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	81411540	40	<50
sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	73284068	60	<50
sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	408131840	560	160
sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	75504604	60	<50
sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	71893108	60	<50
sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	83335680	60	<50
sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	58805540	<50	<50
sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	49157492	<50	<50
sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	379029908	540	140
sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	77256068	80	<50
sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	58787588	60	<50
sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	60757168	<50	<50
sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	385783796	540	140
sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	58558800	60	<50
sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	375498216	520	140
sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	37656428	<50	<50
sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	48312344	40	<50
sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	59470156	<50	<50
sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	73202708	60	<50
sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	42725372	60	<50
sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	39476620	<50	<50
sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	40245744	<50	<50
sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	367409728	540	140
sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	26617420	<50	<50
sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	37952964	<50	<50
sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	59590656	80	<50
sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	45002020	60	<50
sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	73635896	80	<50
sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	363436468	520	140
sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	359135108	520	140
sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	74055012	60	<50
sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	50826616	<50	<50
sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	60009092	60	<50
sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	45258436	<50	<50
sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	365850168	540	140
sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	52760012	40	<50
sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	390482332	580	160
sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	375688284	540	140
sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	380927104	520	140
sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	49681556	<50	<50
sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	58854916	60	<50
sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	45847588	<50	<50
sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	52178436	60	<50
sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	43702376	<50	<50
sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	40336500	<50	<50
sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	29861816	<50	<50
sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	44471920	<50	<50
sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	359006752	520	140
sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	62139852	60	<50
