asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	61559956	39	24
sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	46217208	32	18
sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb	53303708	45	20
sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	51567536	32	20
sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	56137384	34	22
sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	56137384	34	22
sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	51442976	38	20
sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	384636496	526	145
sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	56137384	34	22
sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	53687780	35	21
sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	62868996	37	25
sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	46865132	33	18
sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	37365352	26	14
sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	365501596	525	139
sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	46505048	30	18
sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	47388496	40	18
sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	50020172	37	19
sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	368994256	522	138
sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	39280796	27	15
sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	364588684	519	136
sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	24832292	21	9
sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	41573576	29	17
sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	50273088	32	20
sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	41442560	28	16
sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	34218308	25	13
sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	38354708	32	15
sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	36872712	26	14
sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	362079172	518	134
sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	21753416	20	8
sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	34710948	25	13
sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	45367284	39	17
sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	27486696	22	10
sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	47515132	43	18
sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	360668300	518	137
sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	355081748	515	134
sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	48913132	31	19
sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	38788156	27	15
sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	52041384	38	20
sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	41885404	28	16
sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	355574388	517	136
sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	39280796	27	15
sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	370906892	533	142
sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	368367940	523	139
sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	379715416	524	143
sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	44096964	29	17
sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	42509060	29	17
sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	27486696	22	10
sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	37232796	29	14
sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	27240376	22	10
sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	34464628	25	13
sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	22916848	20	8
sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	27486696	22	10
sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	353331404	514	133
sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	46997688	30	18
