week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-10-06	7558800	4999084	2850088	6977932	4816168	7666256	6092104	7224252	10352504	5258172	18296924	7224252	13120672	5258172	18132524	4816168	5258172	7419936	4816168	13955864	4816168	2850088	2850088	8746508	4569848	7224252	2850088	12874352	2850088	2408084	12400504	2850088	4816168	2408084	2408084	5258172	2850088	4816168	4816168	7780020	4816168	5258172	2850088	4816168	4816168	2850088	5700176	2408084	4816168	2408084	2408084	5011852	2603768	2408084
2025-10-13	4323528	2401700	2408084	4323528	2850088	2161764	5011852	2161764	2408084	2161764	6977932	0	7173616	442004	4323528	4569848	2408084	4569848	442004	4258020	5258172	7173616	4323528	5011852	4323528	2161764	4816168	2603768	2408084	5258172	0	2161764	0	4816168	442004	4765532	0	4569848	0	4569848	0	4765532	6731612	2161764	4765532	2408084	5011852	4765532	7173616	4765532	4816168	442004	4569848	2850088
2025-10-20	9606800	0	0	0	0	0	3128252	0	5176252	0	4816168	0	7584336	0	3128252	0	0	7584336	0	2521848	0	0	0	360084	0	0	0	2358288	0	0	3128252	0	0	0	0	0	0	0	0	5536336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	3109100	0	0	0	0	0	2768168	0	5290016	0	5176252	0	5896420	0	10352504	0	0	6977932	0	5536336	0	0	0	2768168	0	0	0	4929932	0	0	3848420	0	0	0	0	0	0	0	0	4929932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	30816428	0	0	0	0	0	21652704	0	17196620	0	20211108	0	22619192	0	29350804	0	0	14067108	0	30792400	0	0	0	12380452	0	0	0	29597124	0	0	16836536	0	0	0	0	0	0	0	0	21046300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	13297128	0	0	0	0	0	10693796	0	14986320	0	17082856	0	13840840	0	9138436	0	0	17804284	0	16230132	0	0	0	11906604	0	0	0	11186436	0	0	13101880	0	0	0	0	0	0	0	0	20553660	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	12943428	0	0	0	0	0	3488336	0	8778352	0	3848420	0	5650100	0	5176252	0	0	15282436	0	2768168	0	0	0	10106184	0	0	0	10106184	0	0	5896420	0	0	0	0	0	0	0	0	4816168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4917164	0	0	0	0	0	9613544	0	12988116	0	12400504	0	7811864	0	7338016	0	0	13594520	0	14561008	0	0	0	8171948	0	0	0	8058184	0	0	7091696	0	0	0	0	0	0	0	0	9746100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	15585064	0	0	0	0	0	9384756	0	5176252	0	10106184	0	7811864	0	7944420	0	0	12400504	0	7338016	0	0	0	10106184	0	0	0	7944420	0	0	13823308	0	0	0	0	0	0	0	0	11072672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	6218200	0	0	0	0	0	10333712	0	5650100	0	2768168	0	2768168	0	4995440	0	0	7894624	0	3128252	0	0	0	720168	0	0	0	8304504	0	0	5536336	0	0	0	0	0	0	0	0	5176252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
