week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-10-06	10314200	4999084	2850088	6977932	5258172	7666256	6092104	9828020	10352504	5258172	18296924	7224252	15528756	5258172	18132524	4816168	5258172	7780020	4816168	13955864	4816168	5258172	2850088	13562676	6977932	7224252	5258172	13234436	2850088	2408084	12400504	2850088	4816168	2408084	2408084	5258172	2850088	5258172	4816168	10548188	4816168	5258172	2850088	4816168	4816168	5258172	5700176	2408084	7224252	2408084	2408084	5011852	2603768	2408084
2025-10-13	4323528	2401700	4816168	4323528	2850088	2161764	5011852	2161764	5208376	2161764	6977932	0	9581700	442004	6731612	4569848	5258172	4569848	442004	4258020	5258172	7173616	4323528	5011852	4323528	2161764	4816168	4765532	2408084	7666256	0	4569848	2161764	4816168	4765532	7173616	0	5011852	442004	5011852	0	4765532	6731612	2161764	6927296	2408084	5011852	4765532	7173616	4765532	4816168	442004	4569848	2850088
2025-10-20	9960500	0	0	0	0	0	3128252	0	5176252	0	4816168	0	7584336	0	3128252	0	0	7944420	0	2521848	0	0	0	2768168	0	0	0	2718372	0	0	3128252	0	0	0	0	0	0	0	0	7944420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	3109100	0	0	0	0	0	3128252	0	5290016	0	7944420	0	10466268	0	10352504	0	0	6977932	0	5536336	0	0	0	2768168	0	0	0	4929932	0	0	6256504	0	0	0	0	0	0	0	0	5290016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	36327228	0	0	0	0	0	26696400	0	22012788	0	22619192	0	25027276	0	32479056	0	0	16475192	0	34640820	0	0	0	16950300	0	0	0	30317292	0	0	21520148	0	0	0	0	0	0	0	0	30546080	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	17817180	0	0	0	0	0	11413964	0	18114572	0	21406384	0	16248924	0	9498520	0	0	20686216	0	16590216	0	0	0	14788536	0	0	0	15756284	0	0	13822048	0	0	0	0	0	0	0	0	22715424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	13297128	0	0	0	0	0	5650100	0	8778352	0	3848420	0	5650100	0	7698100	0	0	17804284	0	3128252	0	0	0	10106184	0	0	0	12514268	0	0	6256504	0	0	0	0	0	0	0	0	5896420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	7318864	0	0	0	0	0	9613544	0	16116368	0	12760588	0	8892116	0	9746100	0	0	15756284	0	16722772	0	0	0	10940116	0	0	0	12628032	0	0	9859864	0	0	0	0	0	0	0	0	9746100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	16292464	0	0	0	0	0	9384756	0	8058184	0	10826352	0	8171948	0	8304504	0	0	16609008	0	7338016	0	0	0	10106184	0	0	0	10466268	0	0	14183392	0	0	0	0	0	0	0	0	11072672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	8619900	0	0	0	0	0	13101880	0	5650100	0	7944420	0	5176252	0	5355524	0	0	10302708	0	7698100	0	0	0	3128252	0	0	0	10712588	0	0	5536336	0	0	0	0	0	0	0	0	10352504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
