week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-10-06	15471300	4999084	5258172	7419936	7666256	7666256	11268356	9828020	13202592	5258172	18738928	7666256	15528756	5258172	18132524	7666256	5258172	13316356	6977932	19132116	6977932	5258172	2850088	15970760	6977932	7666256	7666256	13234436	5258172	4816168	17330436	2850088	4816168	4816168	7224252	5258172	5258172	7666256	5258172	12956272	7224252	5258172	2850088	7419936	4816168	5258172	5700176	4816168	7224252	4816168	2408084	5011852	5011852	2408084
2025-10-13	6681816	2401700	7666256	4323528	2850088	4323528	5011852	4765532	5208376	4323528	7419936	442004	9581700	442004	7173616	6731612	5258172	4569848	442004	4700024	7666256	7173616	4765532	5011852	6485292	4569848	5258172	7173616	2408084	7666256	442004	7173616	2161764	4816168	4765532	7173616	0	7419936	2850088	7419936	4520052	4765532	6731612	2161764	6927296	2408084	7419936	4765532	7173616	4765532	4816168	2850088	4569848	2850088
2025-10-20	10314200	0	0	0	0	0	5896420	0	6256504	0	5896420	0	7944420	0	7944420	0	0	8664588	0	5290016	0	0	0	5176252	0	0	0	5126456	0	0	3128252	0	0	0	0	0	0	0	0	10826352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	5864500	0	0	0	0	0	8304504	0	5650100	0	10352504	0	10466268	0	12760588	0	0	7698100	0	5536336	0	0	0	10712588	0	0	0	5290016	0	0	8664588	0	0	0	0	0	0	0	0	10106184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	39436328	0	0	0	0	0	35721072	0	28629376	0	30203528	0	30203528	0	38015392	0	0	31643864	0	42945324	0	0	0	27302804	0	0	0	31037460	0	0	24648400	0	0	0	0	0	0	0	0	36916348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20572580	0	0	0	0	0	18259340	0	18114572	0	24534636	0	23700704	0	23681912	0	0	21046300	0	22126552	0	0	0	24648400	0	0	0	18524452	0	0	21520148	0	0	0	0	0	0	0	0	25237272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	16406228	0	0	0	0	0	10940116	0	9138436	0	13480756	0	12988116	0	10940116	0	0	18524452	0	6256504	0	0	0	11186436	0	0	0	16002604	0	0	8664588	0	0	0	0	0	0	0	0	11186436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	10427964	0	0	0	0	0	14903560	0	16476452	0	13840840	0	11300200	0	12874352	0	0	18524452	0	19244620	0	0	0	15756284	0	0	0	15756284	0	0	12988116	0	0	0	0	0	0	0	0	12874352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23611328	0	0	0	0	0	14200924	0	13954604	0	16722772	0	15756284	0	11072672	0	0	19377176	0	10106184	0	0	0	15282436	0	0	0	10466268	0	0	14903560	0	0	0	0	0	0	0	0	15888840	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	11021600	0	0	0	0	0	13101880	0	8058184	0	7944420	0	8304504	0	10171692	0	0	13070876	0	10466268	0	0	0	5536336	0	0	0	11432756	0	0	10352504	0	0	0	0	0	0	0	0	13480756	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0
