week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-10-06	13069600	4999084	5258172	7419936	7666256	7666256	8500188	9828020	13202592	5258172	18738928	7224252	15528756	5258172	18132524	7666256	5258172	10908272	6977932	19132116	6977932	5258172	2850088	13562676	6977932	7666256	7666256	13234436	5258172	2408084	17330436	2850088	4816168	4816168	7224252	5258172	5258172	7666256	5258172	10548188	4816168	5258172	2850088	5258172	4816168	5258172	5700176	2408084	7224252	2408084	2408084	5011852	5011852	2408084
2025-10-13	4323528	2401700	5258172	4323528	2850088	2161764	5011852	4765532	5208376	2161764	7419936	442004	9581700	442004	7173616	6731612	5258172	4569848	442004	4700024	5258172	7173616	4765532	5011852	6485292	4569848	5258172	7173616	2408084	7666256	0	4569848	2161764	4816168	4765532	7173616	0	5011852	442004	7419936	2161764	4765532	6731612	2161764	6927296	2408084	7419936	4765532	7173616	4765532	4816168	442004	4569848	2850088
2025-10-20	9960500	0	0	0	0	0	3128252	0	6256504	0	5896420	0	7944420	0	7944420	0	0	8664588	0	2881932	0	0	0	2768168	0	0	0	5126456	0	0	3128252	0	0	0	0	0	0	0	0	10826352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	5864500	0	0	0	0	0	8304504	0	5290016	0	10352504	0	10466268	0	12760588	0	0	7338016	0	5536336	0	0	0	10352504	0	0	0	4929932	0	0	6256504	0	0	0	0	0	0	0	0	10106184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	39436328	0	0	0	0	0	35360988	0	25501124	0	29843444	0	27795444	0	38015392	0	0	29235780	0	40537240	0	0	0	22126552	0	0	0	30317292	0	0	23928232	0	0	0	0	0	0	0	0	36196180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20572580	0	0	0	0	0	17899256	0	18114572	0	24174552	0	18770772	0	15034856	0	0	21046300	0	19718468	0	0	0	19832232	0	0	0	18524452	0	0	18751980	0	0	0	0	0	0	0	0	25237272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	16406228	0	0	0	0	0	8171948	0	9138436	0	13480756	0	8418268	0	8058184	0	0	18524452	0	5896420	0	0	0	10466268	0	0	0	16002604	0	0	8664588	0	0	0	0	0	0	0	0	10826352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	10074264	0	0	0	0	0	14903560	0	16476452	0	13120672	0	8892116	0	12874352	0	0	18164368	0	17082856	0	0	0	15756284	0	0	0	13348200	0	0	12988116	0	0	0	0	0	0	0	0	10466268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	18807928	0	0	0	0	0	11792840	0	11186436	0	16362688	0	12988116	0	11072672	0	0	19377176	0	7338016	0	0	0	12514268	0	0	0	10466268	0	0	14903560	0	0	0	0	0	0	0	0	15888840	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	11021600	0	0	0	0	0	13101880	0	8058184	0	7944420	0	7584336	0	10171692	0	0	13070876	0	10106184	0	0	0	5536336	0	0	0	10712588	0	0	10352504	0	0	0	0	0	0	0	0	13480756	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0
2025-12-15	16178700	7205100	7224252	9632336	4816168	4816168	23586940	9632336	21425176	7224252	16476452	7224252	13708284	4816168	16969092	4816168	7224252	18050604	7224252	18050604	4816168	7224252	4816168	19244620	9632336	7224252	4816168	23833260	7224252	7224252	23586940	2408084	4816168	7224252	9632336	7224252	4816168	7224252	2408084	18296924	7224252	2408084	4816168	4816168	7224252	4816168	7224252	4816168	4816168	7224252	4816168	2408084	2408084	4816168
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	16532400	0	0	0	2408084	0	16248924	0	21785260	0	12152924	0	13954604	0	14314688	0	0	11072672	0	11792840	0	0	0	16722772	0	0	0	14200924	0	0	16609008	0	0	0	0	0	0	0	0	18296924	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0
2026-01-12	0	0	0	4816168	0	0	0	7224252	0	7224252	0	0	0	0	0	7224252	4816168	0	0	0	0	0	7224252	2408084	0	0	7224252	0	0	0	0	0	0	0	2408084	0	0	0	0	4816168	0	2408084	4816168	0	0	4816168	7224252	0	0	0	4816168	12040420	0	0
2026-01-19	5624564	0	0	0	0	2408084	2768168	0	12350708	0	7944420	0	7944420	0	8664588	0	0	5896420	0	11432756	0	0	2408084	8304504	4816168	0	2408084	5896420	0	0	5896420	0	0	0	0	0	0	0	0	10352504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	5270864	0	2408084	0	0	0	11300200	0	10466268	0	13234436	0	18050604	2408084	12874352	2408084	0	10352504	2408084	20344924	2408084	2408084	0	10580032	0	0	0	12874352	0	0	11072672	0	2408084	0	0	0	0	0	0	10940116	2408084	0	0	0	0	0	0	4816168	2408084	0	0	0	0	0
2026-02-02	5864500	0	0	0	0	0	10826352	0	3128252	0	3488336	0	5536336	0	9992420	0	0	3848420	0	7944420	0	0	0	7584336	0	0	0	7944420	0	0	3488336	0	0	0	0	0	0	0	0	5176252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	5864500	0	0	0	0	0	5896420	0	5536336	0	5176252	0	8304504	0	7944420	0	0	5896420	0	5896420	0	0	0	5896420	0	0	0	2768168	0	0	3128252	0	0	0	0	0	0	0	0	6256504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5715600	2401700	204800	2408084	2408084	2612884	7789136	204800	2972968	0	4929932	0	0	0	5176252	0	0	3128252	0	4372904	0	0	0	2408084	0	0	0	3128252	0	0	2408084	0	0	0	0	0	0	0	0	2768168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	7968400	5361900	2817684	7633852	2817684	0	5896420	0	7944420	0	7584336	0	4816168	0	5176252	0	0	10466268	0	5896420	0	2408084	0	8304504	0	0	0	3488336	0	0	5536336	360084	0	2408084	0	2408084	0	0	2408084	8304504	0	2768168	0	0	0	0	0	0	0	2408084	0	2768168	0	2408084
2026-03-02	0	0	0	0	2408084	0	0	2408084	0	0	0	2408084	0	2768168	0	360084	360084	360084	2768168	360084	2768168	0	0	0	0	3128252	2768168	2408084	1604736	2408084	0	0	0	2768168	2768168	0	0	2768168	0	0	2408084	0	2768168	0	0	360084	360084	2768168	2768168	0	687624	0	0	0
2026-03-09	0	0	0	0	0	2408084	0	0	0	0	2768168	0	0	0	0	0	0	0	2408084	0	0	0	360084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360084	0	0	0	0	0	0	0	0	2768168	0
