week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-10-06	12715900	4999084	2850088	6977932	5258172	7666256	8500188	9828020	13202592	5258172	18296924	7224252	15528756	5258172	18132524	7224252	5258172	8140104	4816168	13955864	4816168	5258172	2850088	13562676	6977932	7666256	5258172	13234436	5258172	2408084	15168672	2850088	4816168	4816168	4816168	5258172	2850088	7666256	4816168	10548188	4816168	5258172	2850088	5258172	4816168	5258172	5700176	2408084	7224252	2408084	2408084	5011852	2603768	2408084
2025-10-13	4323528	2401700	5258172	4323528	2850088	2161764	5011852	4323528	5208376	2161764	7419936	442004	9581700	442004	6731612	6731612	5258172	4569848	442004	4700024	5258172	7173616	4323528	5011852	4323528	2161764	4816168	4765532	2408084	7666256	0	4569848	2161764	4816168	4765532	7173616	0	5011852	442004	5011852	2161764	4765532	6731612	2161764	6927296	2408084	7419936	4765532	7173616	4765532	4816168	442004	4569848	2850088
2025-10-20	9960500	0	0	0	0	0	3128252	0	5536336	0	5176252	0	7584336	0	5536336	0	0	8664588	0	2881932	0	0	0	2768168	0	0	0	2718372	0	0	3128252	0	0	0	0	0	0	0	0	10106184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	3462800	0	0	0	0	0	3488336	0	5290016	0	10352504	0	10466268	0	10352504	0	0	7338016	0	5536336	0	0	0	7944420	0	0	0	4929932	0	0	6256504	0	0	0	0	0	0	0	0	7698100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	39082628	0	0	0	0	0	30544820	0	22372872	0	27435360	0	25387360	0	37295224	0	0	23699444	0	37408988	0	0	0	19358384	0	0	0	30317292	0	0	23928232	0	0	0	0	0	0	0	0	33067928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	18170880	0	0	0	0	0	15737492	0	18114572	0	24174552	0	16248924	0	12266688	0	0	20686216	0	18998300	0	0	0	16950300	0	0	0	15756284	0	0	16343896	0	0	0	0	0	0	0	0	24877188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	15698828	0	0	0	0	0	5650100	0	9138436	0	6256504	0	8418268	0	7698100	0	0	18164368	0	5536336	0	0	0	10466268	0	0	0	12874352	0	0	6256504	0	0	0	0	0	0	0	0	8058184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	9720564	0	0	0	0	0	12495476	0	16476452	0	13120672	0	8892116	0	12874352	0	0	15756284	0	17082856	0	0	0	15756284	0	0	0	13348200	0	0	12628032	0	0	0	0	0	0	0	0	10106184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	18807928	0	0	0	0	0	9384756	0	11186436	0	13954604	0	10580032	0	8304504	0	0	16609008	0	7338016	0	0	0	12514268	0	0	0	10466268	0	0	14543476	0	0	0	0	0	0	0	0	13480756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	11021600	0	0	0	0	0	13101880	0	8058184	0	7944420	0	7584336	0	7763608	0	0	12710792	0	7698100	0	0	0	5536336	0	0	0	10712588	0	0	5536336	0	0	0	0	0	0	0	0	10712588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
