week_start	Neurophysiology
2025-10-06	426047364
2025-10-13	263443456
2025-10-20	82464300
2025-10-27	101406276
2025-11-03	396703424
2025-11-10	261966868
2025-11-17	145714788
2025-11-24	174967476
2025-12-01	181343048
2025-12-08	125349860
2025-12-15	519413600
2025-12-22	4816168
2025-12-29	4816168
2026-01-05	196084444
2026-01-12	98731444
2026-01-19	105476396
2026-01-26	190756776
2026-02-02	81078884
2026-02-09	78917120
2026-02-16	62982404
2026-02-23	129022996
2026-03-02	54887552
2026-03-09	16242540
2026-03-16	149780976
2026-03-23	61899068
2026-03-30	24490440
2026-04-06	33713176
2026-04-13	28890624
2026-04-20	93339040
