week_start	Neurophysiology
2025-10-06	386223568
2025-10-13	236467072
2025-10-20	72365760
2025-10-27	87925520
2025-11-03	364819624
2025-11-10	230946940
2025-11-17	125288920
2025-11-24	163793808
2025-12-01	155114472
2025-12-08	115965104
2025-12-15	464306808
2025-12-22	2408084
2025-12-29	4816168
2026-01-05	183323856
2026-01-12	89099108
2026-01-19	101994444
2026-01-26	162777576
2026-02-02	69892448
2026-02-09	59906412
2026-02-16	45207232
2026-02-23	114828456
2026-03-02	46583048
2026-03-09	8664588
2026-03-16	130007808
2026-03-23	45575940
2026-03-30	14858104
2026-04-06	16856588
2026-04-13	9625952
