week_start	Neurophysiology
2025-10-06	408395072
2025-10-13	246295092
2025-10-20	80056216
2025-10-27	98278024
2025-11-03	387318668
2025-11-10	242853544
2025-11-17	139704604
2025-11-24	169683844
2025-12-01	173405012
2025-12-08	123549440
2025-12-15	487527280
2025-12-22	4816168
2025-12-29	4816168
2026-01-05	188500108
2026-01-12	91507192
2026-01-19	105116312
2026-01-26	182458656
2026-02-02	75542548
2026-02-09	71692868
2026-02-16	62622320
2026-02-23	122766492
2026-03-02	54887552
2026-03-09	13474372
2026-03-16	144604724
2026-03-23	48344108
2026-03-30	19674272
2026-04-06	28897008
2026-04-13	21666372
2026-04-20	66499636
