week_start	Neurophysiology
2025-10-06	406233308
2025-10-13	243887008
2025-10-20	79702516
2025-10-27	97917940
2025-11-03	383830332
2025-11-10	237677292
2025-11-17	136936436
2025-11-24	164507592
2025-12-01	167508592
2025-12-08	123549440
2025-12-15	484759112
2025-12-22	4816168
2025-12-29	4816168
2026-01-05	188500108
2026-01-12	91507192
2026-01-19	105116312
2026-01-26	174210332
2026-02-02	75542548
2026-02-09	71332784
2026-02-16	57446068
2026-02-23	122766492
2026-03-02	50071384
2026-03-09	13474372
2026-03-16	144604724
2026-03-23	47984024
2026-03-30	19674272
2026-04-06	26488924
2026-04-13	16850204
2026-04-20	48202712
