week_start	Neurophysiology
2025-10-06	401417140
2025-10-13	239317160
2025-10-20	74526264
2025-10-27	97557856
2025-11-03	378293996
2025-11-10	237677292
2025-11-17	134054504
2025-11-24	164147508
2025-12-01	162698808
2025-12-08	123549440
2025-12-15	479829180
2025-12-22	4816168
2025-12-29	4816168
2026-01-05	188500108
2026-01-12	91507192
2026-01-19	105116312
2026-01-26	173850248
2026-02-02	74822380
2026-02-09	68564616
2026-02-16	55037984
2026-02-23	120358408
2026-03-02	49711300
2026-03-09	11072672
2026-03-16	143884556
2026-03-23	47984024
2026-03-30	17266188
2026-04-06	24080840
2026-04-13	14442120
2026-04-20	33394124
