region	bytes_sent	number_of_requests	number_of_downloads
GitHub	376771864	760	180
missing	4575450748	6560	1700
VPN	768435216	340	320
undetermined	197582260	80	80
AWS/us-east-1	308404960	140	140
US/California	62119856	<50	<50
CN/Shanghai	233558612	100	100
AWS/ap-southeast-1	86691024	<50	<50
SG/Singapore	21672756	<50	<50
MX/Mexico City	62778956	180	60
AWS/us-west-2	16298440	<50	<50
US/Virginia	17159652	<50	<50
US/Illinois	5453576	<50	<50
BR/Paraíba	2408084	<50	<50
US/Michigan	2401700	<50	<50
CH/Vaud	2178316	<50	<50
US/Wyoming	2292360	<50	<50
