region	bytes_sent	number_of_requests	number_of_downloads
GitHub	424955316	920	220
VPN	999256504	640	420
undetermined	224438284	120	100
AWS/us-east-1	353561004	160	160
US/California	62119856	<50	<50
CN/Shanghai	233558612	100	100
missing	4304022384	6220	1600
AWS/ap-southeast-1	86691024	<50	<50
SG/Singapore	21672756	<50	<50
MX/Mexico City	62778956	180	60
AWS/us-west-2	16298440	<50	<50
US/Iowa	2161344	<50	<50
GCP/us-central1	12027652	<50	<50
US/Virginia	17159652	<50	<50
BO/La Paz Department	1768716	<50	<50
JO/Mafraq	2408084	<50	<50
VN/Ho Chi Minh City (HCMC)	2408084	<50	<50
US/Illinois	5453576	<50	<50
US/Louisiana	2408084	<50	<50
GE/Tbilisi	2408084	<50	<50
BD/Chittagong	917112	<50	<50
BR/Paraíba	2408084	<50	<50
ID/Jakarta	1113636	<50	<50
AR/Cordoba	2408084	<50	<50
US/Michigan	4803400	<50	<50
CH/Vaud	2178316	<50	<50
US/Wyoming	2292360	<50	<50
OM/Muscat	2408084	<50	<50
