region	bytes_sent	number_of_requests	number_of_downloads
GitHub	396525400	820	200
missing	4294645452	6180	1580
VPN	958325460	640	400
undetermined	217009232	120	100
AWS/us-east-1	353561004	160	160
US/California	62119856	<50	<50
CN/Shanghai	233558612	100	100
AWS/ap-southeast-1	86691024	<50	<50
SG/Singapore	21672756	<50	<50
MX/Mexico City	62778956	180	60
AWS/us-west-2	16298440	<50	<50
US/Virginia	17159652	<50	<50
BO/La Paz Department	1768716	<50	<50
VN/Ho Chi Minh City (HCMC)	2408084	<50	<50
US/Illinois	5453576	<50	<50
BR/Paraíba	2408084	<50	<50
US/Michigan	4803400	<50	<50
CH/Vaud	2178316	<50	<50
US/Wyoming	2292360	<50	<50
