date	bytes_sent
2025-10-10	195219436
2025-10-11	74644220
2025-10-12	100553552
2025-10-13	84999136
2025-10-14	143163992
2025-10-26	67189508
2025-10-29	83115736
2025-11-04	87322620
2025-11-05	41124492
2025-11-06	51099380
2025-11-07	57935852
2025-11-08	47142320
2025-11-09	65273868
2025-11-10	47921332
2025-11-11	42054656
2025-11-12	41364788
2025-11-13	33124252
2025-11-14	20553660
2025-11-15	19105680
2025-11-16	14200924
2025-11-17	14301920
2025-11-18	11653900
2025-11-19	14194540
2025-11-20	23687936
2025-11-21	11066288
2025-11-22	18505660
2025-11-23	20806004
2025-11-24	22500304
2025-11-25	21160064
2025-11-26	24534636
2025-11-27	22822804
2025-11-28	25603380
2025-11-29	22259108
2025-11-30	19377176
2025-12-01	19484556
2025-12-02	25135916
2025-12-03	16223748
2025-12-04	28977952
2025-12-05	15028472
2025-12-06	19831872
2025-12-07	22487536
2025-12-08	21418792
2025-12-09	43903248
2025-12-10	43058728
2025-12-16	122525500
2025-12-17	40524472
2025-12-18	179570392
2025-12-19	91494424
2025-12-20	4816168
2025-12-21	4816168
2025-12-26	2408084
2026-01-01	2408084
2026-01-02	2408084
2026-01-05	34639200
2026-01-06	44751768
2026-01-07	23219212
2026-01-08	64824836
2026-01-16	31305092
2026-01-17	38529344
2026-01-18	14448504
2026-01-19	4816168
2026-01-23	47407432
2026-01-24	44644388
2026-01-26	2408084
2026-01-27	28977952
2026-01-28	50055812
2026-01-29	15642520
2026-01-30	41744924
2026-01-31	12040420
2026-02-01	2408084
2026-02-04	38021416
2026-02-05	23926612
2026-02-10	20451044
2026-02-12	31510948
2026-02-17	29374644
2026-02-20	10656336
2026-02-24	29843444
2026-02-25	7584336
2026-02-26	31230040
2026-02-27	2768168
2026-02-28	40069416
2026-03-02	6223960
2026-03-03	3488336
2026-03-04	12317324
2026-03-05	5896420
2026-03-07	8304504
2026-03-08	10352504
2026-03-09	5536336
2026-03-10	360084
2026-03-11	2408084
2026-03-18	38286752
2026-03-19	63014884
2026-03-20	23234924
2026-03-25	2408084
2026-03-26	2612884
2026-03-27	15103584
2026-03-28	19194884
2026-03-29	5896420
2026-03-30	2817684
2026-03-31	2408084
2026-04-03	2408084
2026-04-04	2408084
2026-04-09	2408084
2026-04-10	4816168
2026-04-12	2408084
2026-04-13	4816168
