date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-10	286453540	327	108	57
2025-10-11	122799516	51	0	51
2025-10-12	131096752	192	48	12
2025-10-13	149698160	270	54	54
2025-10-14	201864480	91	91	0
2025-10-26	132278556	192	48	12
2025-10-29	131589392	192	48	12
2025-11-04	164794640	240	60	24
2025-11-05	64938960	96	24	12
2025-11-06	64439936	96	24	24
2025-11-07	96173648	144	36	36
2025-11-08	65178896	96	24	24
2025-11-09	96672672	144	36	24
2025-11-10	64396524	96	24	24
2025-11-11	63947296	96	24	24
2025-11-12	64686256	96	24	24
2025-11-13	63663948	96	24	24
2025-11-14	31437596	48	12	12
2025-11-15	31481008	48	12	12
2025-11-16	32958928	48	12	12
2025-11-17	32958928	48	12	12
2025-11-18	31733712	48	12	12
2025-11-19	32472672	48	12	12
2025-11-20	32466288	48	12	12
2025-11-21	32662812	48	12	12
2025-11-22	31980032	48	12	12
2025-11-23	30435540	48	12	12
2025-11-24	35360628	49	13	12
2025-11-25	31980032	48	12	12
2025-11-26	31980032	48	12	12
2025-11-27	31234688	48	12	12
2025-11-28	32466288	48	12	12
2025-11-29	32712608	48	12	12
2025-11-30	32958928	48	12	12
2025-12-01	32958928	48	12	12
2025-12-02	32472672	48	12	12
2025-12-03	32466288	48	12	12
2025-12-04	32712608	48	12	12
2025-12-05	32718992	48	12	12
2025-12-06	32958928	48	12	12
2025-12-07	35360628	49	13	12
2025-12-08	32965312	48	12	12
2025-12-09	65194608	96	24	12
2025-12-10	65917856	96	24	24
2025-12-13	2408084	1	1	0
2025-12-14	2408084	1	1	0
2025-12-16	195701688	150	78	24
2025-12-17	64193616	96	24	24
2025-12-18	262352120	246	102	12
2025-12-19	132185532	55	55	0
2025-12-20	4816168	2	2	0
2025-12-21	4816168	2	2	0
2025-12-23	2408084	1	1	0
2025-12-26	2408084	1	1	0
2025-12-30	4816168	2	2	0
2026-01-01	2408084	1	1	0
2026-01-02	2408084	1	1	0
2026-01-04	2408084	1	1	0
2026-01-05	66164176	96	24	24
2026-01-06	68325940	97	25	12
2026-01-07	33205248	48	12	12
2026-01-08	106101036	147	39	24
2026-01-16	43345512	18	18	0
2026-01-17	65018268	27	27	0
2026-01-18	21672756	9	9	0
2026-01-19	7224252	3	3	0
2026-01-23	75802896	100	28	24
2026-01-24	75746716	100	28	24
2026-01-26	4816168	2	2	0
2026-01-27	48823852	55	19	12
2026-01-28	70204356	98	26	12
2026-01-29	37528776	50	14	12
2026-01-30	75297488	100	28	24
2026-01-31	14448504	6	6	0
2026-02-01	2408084	1	1	0
2026-02-03	2408084	1	1	0
2026-02-04	68818580	97	25	24
2026-02-05	70734024	98	26	24
2026-02-10	66164176	96	24	24
2026-02-12	66164176	96	24	24
2026-02-17	65000744	96	24	24
2026-02-20	33941956	39	13	13
2026-02-24	65917856	96	24	24
2026-02-25	11059904	16	4	4
2026-02-26	39944144	50	15	10
2026-02-27	8304504	12	3	3
2026-02-28	74715000	108	27	27
2026-03-01	2768168	4	1	1
2026-03-02	14515696	24	6	6
2026-03-03	8304504	12	3	3
2026-03-04	23750080	36	9	9
2026-03-05	13840840	20	5	5
2026-03-06	5536336	8	2	2
2026-03-07	8304504	12	3	3
2026-03-08	13840840	20	5	5
2026-03-09	8304504	12	3	3
2026-03-10	13840840	20	5	5
2026-03-11	4809784	2	2	0
2026-03-18	77862832	144	36	24
2026-03-19	143479292	134	62	0
2026-03-20	51556956	96	24	24
2026-03-25	7224252	3	3	0
2026-03-26	22870344	16	10	3
2026-03-27	42001692	53	17	12
2026-03-28	34115976	49	13	12
2026-03-29	16298440	22	6	2
2026-03-30	7633852	7	3	2
2026-03-31	4816168	2	2	0
2026-04-01	4816168	2	2	0
2026-04-02	7224252	3	3	0
2026-04-03	7224252	3	3	0
2026-04-04	12040420	5	5	0
2026-04-05	9632336	4	4	0
2026-04-06	16856588	7	7	0
2026-04-07	14448504	6	6	0
2026-04-08	16856588	7	7	0
2026-04-09	2408084	1	1	0
2026-04-10	9632336	4	4	0
2026-04-11	19264672	8	8	0
2026-04-12	28897008	12	12	0
2026-04-13	26488924	11	11	0
2026-04-14	9632336	4	4	0
2026-04-15	19264672	8	8	0
2026-04-16	19258288	8	8	0
2026-04-17	7224252	3	3	0
2026-04-18	4816168	2	2	0
2026-04-19	14448504	6	6	0
2026-04-20	61451324	100	28	12
2026-04-21	204303236	232	88	24
2026-04-22	69445960	102	30	12
2026-04-23	21672756	9	9	0
2026-04-24	7224252	3	3	0
2026-04-25	4816168	2	2	0
2026-04-26	7224252	3	3	0
2026-04-27	2408084	1	1	0
