date	bytes_sent
2025-10-10	165491436
2025-10-11	45747212
2025-10-12	63512652
2025-10-13	53016864
2025-10-14	85102872
2025-10-26	49032784
2025-10-29	46547064
2025-11-04	56771776
2025-11-05	23320208
2025-11-06	33073952
2025-11-07	44474248
2025-11-08	24654424
2025-11-09	48083632
2025-11-10	32417752
2025-11-11	24275548
2025-11-12	25608504
2025-11-13	22347696
2025-11-14	15870048
2025-11-15	9973628
2025-11-16	13480756
2025-11-17	11173668
2025-11-18	10933732
2025-11-19	11066288
2025-11-20	16963968
2025-11-21	5176252
2025-11-22	8892116
2025-11-23	5890036
2025-11-24	17684136
2025-11-25	17197880
2025-11-26	13954604
2025-11-27	10447476
2025-11-28	19353260
2025-11-29	13594520
2025-11-30	10712588
2025-12-01	13834456
2025-12-02	19732136
2025-12-03	10580032
2025-12-04	19953280
2025-12-05	12874352
2025-12-06	10453500
2025-12-07	14543116
2025-12-08	11426372
2025-12-09	25859028
2025-12-10	9845836
2025-12-16	69081448
2025-12-17	19238236
2025-12-18	114832524
2025-12-19	52965080
2025-12-20	4816168
2025-12-21	2408084
2025-12-26	2408084
2026-01-01	2408084
2026-01-02	2408084
2026-01-05	21772492
2026-01-06	30443464
2026-01-07	7336756
2026-01-08	39564008
2026-01-16	9632336
2026-01-17	21672756
2026-01-18	2408084
2026-01-19	2408084
2026-01-23	31051128
2026-01-24	34291884
2026-01-26	2408084
2026-01-27	22967768
2026-01-28	31531360
2026-01-29	8418268
2026-01-30	20818772
2026-02-04	24540660
2026-02-05	10452240
2026-02-10	11426372
2026-02-12	14921092
2026-02-17	21766108
2026-02-20	5840168
2026-02-24	14202184
2026-02-25	4816168
2026-02-26	10438768
2026-02-28	9384756
2026-03-02	2768168
2026-03-03	360084
2026-03-04	5176252
2026-03-05	2768168
2026-03-07	2408084
2026-03-08	5536336
2026-03-09	2768168
2026-03-18	5176252
2026-03-19	9992420
2026-03-20	720168
