date	bytes_sent
2025-10-10	190403268
2025-10-11	72236136
2025-10-12	95017216
2025-10-13	84557132
2025-10-14	138840464
2025-10-26	61179324
2025-10-29	75177700
2025-11-04	84194368
2025-11-05	40764408
2025-11-06	48331212
2025-11-07	53126068
2025-11-08	47142320
2025-11-09	65273868
2025-11-10	43351484
2025-11-11	41694572
2025-11-12	36548620
2025-11-13	33124252
2025-11-14	18391896
2025-11-15	18751980
2025-11-16	14200924
2025-11-17	11893836
2025-11-18	11653900
2025-11-19	13834456
2025-11-20	22607684
2025-11-21	8664588
2025-11-22	16343896
2025-11-23	18397920
2025-11-24	22500304
2025-11-25	21160064
2025-11-26	19244620
2025-11-27	20061020
2025-11-28	22835212
2025-11-29	21899024
2025-11-30	19377176
2025-12-01	16716388
2025-12-02	24775832
2025-12-03	16223748
2025-12-04	28617868
2025-12-05	15028472
2025-12-06	14655620
2025-12-07	22487536
2025-12-08	16602624
2025-12-09	43903248
2025-12-10	40296944
2025-12-16	114941164
2025-12-17	35600924
2025-12-18	175721972
2025-12-19	86678256
2025-12-20	4816168
2025-12-21	4816168
2025-12-26	2408084
2026-01-01	2408084
2026-01-02	2408084
2026-01-05	34279116
2026-01-06	39581900
2026-01-07	20457428
2026-01-08	62416752
2026-01-16	24080840
2026-01-17	33713176
2026-01-18	14448504
2026-01-19	4816168
2026-01-23	44999348
2026-01-24	44644388
2026-01-26	2408084
2026-01-27	28617868
2026-01-28	50055812
2026-01-29	10826352
2026-01-30	38616672
2026-01-31	7224252
2026-02-01	2408084
2026-02-04	37661332
2026-02-05	21158444
2026-02-10	20090960
2026-02-12	31150864
2026-02-17	29374644
2026-02-20	10656336
2026-02-24	29123276
2026-02-25	7584336
2026-02-26	28821956
2026-02-27	2408084
2026-02-28	36941164
2026-03-02	6223960
2026-03-03	3488336
2026-03-04	9549156
2026-03-05	5896420
2026-03-07	8304504
2026-03-08	7944420
2026-03-09	5536336
2026-03-10	360084
2026-03-18	35158500
2026-03-19	59526548
2026-03-20	19457976
2026-03-25	2408084
2026-03-26	2612884
2026-03-27	9632336
2026-03-28	15869688
2026-03-29	3128252
2026-03-30	2612884
2026-04-03	2408084
2026-04-04	2408084
2026-04-10	2408084
2026-04-12	2408084
