week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	17268279193	203756848	23848812544	242003204	22715463692	290806444	23404216320	125421680	23774023531	204621628	16112292093	181970054	23253221376	150994944	19220070211	243269632	22506635264	110613442	14889779200	0	21427817204	158234550	0	134217728	0	293126508	0	67108864	0	92274688	0	125829120
2024-09-02	0	0	0	0	0	0	8183499195	0	0	0	0	0	0	0	0	0	0	0	0	50331648	0	0	25602031616	0	28420603904	0	12312340443	0	26497317167	0	26013073408	0
2025-07-28	0	0	22124953600	0	23021647884	0	0	249153648	23697817600	0	0	0	0	92340262	0	0	0	0	15728640000	0	0	52428800	0	0	0	184311990	0	0	0	0	0	0
2025-08-04	26019390052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	19374591171	0	0	104857600	0	0	24693964800	0	28104521644	0	0	157286400	28699491072	0	11513931652	0
2025-08-11	0	0	0	0	0	0	21025790395	0	0	0	16567500800	0	17091788800	0	30290935619	0	0	146265026	0	0	0	0	0	0	0	0	18515716059	0	0	0	0	262144000
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	157286400	0	0	0	0	0	92340262	22479044419	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	23880071471	0	0	0
2025-09-01	25886268421	104857600	0	104857600	0	0	32788826371	0	0	0	17091788800	0	0	0	0	0	0	157286400	0	0	0	0	0	0	28993126400	0	17624426459	0	0	0	24482054465	209182256
2025-09-08	0	0	0	0	17773363200	261446316	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	16627436276	195983286	0	135661662	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	17192484402	112530736	4651068	0	15888672852	0	14622392320	107595888	5558123	0	3412221	98083974	0	141557760	4127004	138781000	0	0	5179820	0	0	83886080	4716576	157286400	23669045164	0	13775495275	0	16630123822	0	35716785964	0
2026-02-02	0	0	0	0	0	141557760	0	0	0	0	13463715840	0	15309209600	0	20368588800	0	0	0	0	94371840	18077450240	0	19330498560	0	0	78643200	0	66918288	0	0	16336814080	99614720
2026-02-09	0	0	12090081280	143437060	0	0	0	0	19928186880	110100480	0	0	0	0	0	0	19283312640	0	12407605676	0	0	0	0	0	0	0	0	0	0	99614720	0	0
2026-02-16	7873825	65536	819200	32768	796684	0	0	0	10284756	32768	0	0	0	0	810819	0	0	120586240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	25197354	0	9482808	0	4323528	0	10062994	0	11883139	213010236	22448870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	4585560	0	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	9481914	0	12195318	0	29991308	0	8516040	0	14035330	0	9886030	0	13505534	0	394400	0	0	0	13144214	0	13161430	0	22661562	0	15445222	0	21278744	0	345328	0	10153740
2026-03-16	662085372	56691644	15745661328	9427474	10677832044	0	35399716895	12702874	6616308	355616572	3064640844	14995654	38452236764	344096	0	0	16966572	5234962	21748656	16174798	0	343552	5668588416	29008688	0	5895720	0	0	0	8647056	0	0
2026-03-23	0	0	57600194658	0	0	0	0	0	0	0	0	0	0	302055462	0	0	0	0	11952109588	0	0	0	0	0	34682890924	0	0	0	0	0	46304408893	0
