week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	24236975006	228922672	30758123877	275557636	38033061900	324360876	27690462139	276416624	37371957099	288507708	21816545533	181970054	30526144512	243335206	31014453059	285212672	31127030979	278385602	24066916352	0	30957275892	216954806	0	167772160	0	368623980	0	125829120	0	92274688	0	204987952
2024-09-02	0	0	0	0	0	0	10497838385	0	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	38732668615	0	38869202860	0	21304928219	0	35129194799	0	36515610624	0
2025-03-31	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	31617956197	0	39851292684	0	0	249153648	34917580800	355616572	0	0	0	249626662	0	0	0	0	23592960000	0	0	300840886	0	0	0	341598390	0	0	0	0	0	0
2025-08-04	37966332868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277562000	29336063171	0	0	162506342	0	0	34498150400	0	39324284844	0	0	224204688	45209898527	0	17049600852	0
2025-08-11	0	0	0	0	0	0	28208535995	0	0	0	23345369341	0	28977936769	0	37263966019	0	0	198693826	0	0	0	0	0	0	0	0	25698461659	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303449320	0	0
2025-08-25	0	0	0	0	0	0	0	249153648	0	0	0	0	0	144769062	30815223619	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	32792967471	0	0	0
2025-09-01	32282582021	157286400	0	104857600	0	0	49634705507	0	0	0	22177382400	0	0	0	0	0	0	198693826	0	0	0	0	0	0	40792291244	0	24492599259	0	0	0	31088058177	314039856
2025-09-08	0	0	0	0	34498150400	366303916	0	0	0	0	0	223913094	0	0	0	0	0	0	0	0	28109343476	300840886	0	188090462	0	0	0	0	0	0	0	0
2026-01-19	54760114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	25633521202	191173936	10924449	0	32158378068	0	28877783040	222939248	5558123	0	8128797	134784134	3553665	209715200	4127004	248881480	6212803	0	9306824	0	8225640	193986560	4716576	241172480	38189657944	0	20559781995	0	28846680305	0	35720978476	0
2026-02-02	0	0	0	0	0	214958080	0	0	0	0	21693862141	0	26125271040	0	30088888320	0	0	0	0	157286400	28030700276	0	32547799040	0	0	194797750	0	129832848	0	0	29116760385	172482096
2026-02-09	0	0	24353177600	195865860	0	0	0	0	33021415275	219301692	0	0	0	0	0	0	28578938880	0	19768609196	0	0	0	0	0	0	0	0	0	0	183500800	0	0
2026-02-16	22659094	131072	9400748	65536	1593368	65536	12347003	0	10284756	32768	18921625	0	409600	0	810819	0	0	225443840	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	33341487	0	9482808	0	17681120	0	10062994	0	11883139	246564668	26575874	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-02	110606176	65536	9052801	0	0	65536	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	9335712	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	21595216	0	22277872	0	30410164	0	21677470	0	14035330	0	33580208	0	13849630	0	10744664	0	12655338	0	23209560	0	13848542	0	32809624	0	15445222	0	21788960	8643091	12196598	0	18495934
2026-03-16	32078411291	56691644	19995650712	9771522	52743168984	13816510	35399716895	12702874	39115015263	370230330	3090596585	14995654	43130473309	7888402	4646022676	9361966	35801280532	5925978	5527801968	16174798	183414236	20186798	5682214080	29403200	4203198752	30461220	0	6669218	0	21320006	0	23446186
