week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	17313847193	203756848	23848812544	242003204	23554324492	290806444	23404216320	125421680	24612884331	204621628	16112292093	181970054	24436015104	150994944	19220070211	243269632	22506635264	110613442	14889779200	0	22266678004	158234550	0	134217728	0	293126508	0	67108864	0	92274688	0	154656304
2024-09-02	0	0	0	0	0	0	8183499195	0	0	0	0	0	0	0	0	0	0	0	0	50331648	0	0	25602031616	0	28420603904	0	13151201243	0	27327789359	0	26851934208	0
2025-07-28	0	0	22124953600	0	23545935884	0	0	249153648	24012390400	0	0	0	0	92340262	0	0	0	0	15728640000	0	0	52428800	0	0	0	184311990	0	0	0	0	0	0
2025-08-04	26281534052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	20056165571	0	0	104857600	0	0	25375539200	0	28366665644	0	0	157286400	29301175343	0	11723646852	0
2025-08-11	0	0	0	0	0	0	21183076795	0	0	0	16882073600	0	18297651200	0	30290935619	0	0	146265026	0	0	0	0	0	0	0	0	18935146459	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	157286400	0	0	0	0	0	92340262	23894622019	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	23880071471	0	0	0
2025-09-01	25886268421	104857600	0	104857600	0	0	34099546371	0	0	0	17458790400	0	0	0	0	0	0	157286400	0	0	0	0	0	0	28993126400	0	17676855259	0	0	0	24953913665	209182256
2025-09-08	0	0	0	0	20919091200	261446316	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	16627436276	195983286	0	135661662	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	17412685362	112530736	4651068	0	16115165268	0	15629025280	128567408	5558123	0	8128797	103326854	0	146800640	4127004	144023880	0	0	5179820	0	0	94371840	4716576	162529280	24637929388	0	13990453355	0	18071915822	0	35716785964	0
2026-02-02	0	0	0	0	0	141557760	0	0	0	0	14234419200	0	15309209600	0	20793262080	0	0	0	0	110100480	18412994560	0	19330498560	0	0	78643200	0	66918288	0	0	17207132160	104857600
2026-02-09	0	0	12090081280	143437060	0	0	0	0	20223545195	110100480	0	0	0	0	0	0	19283312640	0	12407605676	0	0	0	0	0	0	0	0	0	0	99614720	0	0
2026-02-16	7873825	65536	819200	32768	796684	32768	0	0	10284756	32768	0	0	0	0	810819	0	0	131072000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	25402154	0	9482808	0	8516040	0	10062994	0	11883139	213010236	22448870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	4585560	0	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	9481914	0	12195318	0	29991308	0	8516040	0	14035330	0	9886030	0	13505534	0	394400	0	345512	0	13144214	0	13161430	0	22661562	0	15445222	0	21278744	0	345328	0	10153740
2026-03-16	662085372	56691644	19995650712	9427474	10677832044	0	35399716895	12702874	6616308	355616572	3064640844	14995654	38452236764	344096	0	0	16966572	5580474	21748656	16174798	0	343552	5668588416	29008688	0	5895720	0	0	0	8647056	0	0
2026-03-23	0	0	64404979110	0	0	0	0	0	0	0	0	223913094	0	302055462	0	0	0	0	11952109588	0	0	0	0	0	47029462804	0	0	0	0	0	46304408893	0
