week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	17242986393	178591024	23009951744	216837380	22715463692	257252012	21734883328	58312816	22096301931	204621628	15348928765	156804230	23253221376	150994944	18362662912	243269632	22506635264	85447618	14889779200	0	19750095604	92274688	0	134217728	0	293126508	0	67108864	0	92274688	0	125829120
2024-09-02	0	0	0	0	0	0	8183499195	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	24763170816	0	27279753216	0	11473479643	0	23980734767	0	25174212608	0
2025-07-28	0	0	20552089600	0	22020096000	0	0	249153648	22544384000	0	0	0	0	92340262	0	0	0	0	14889779200	0	0	52428800	0	0	0	184311990	0	0	0	0	0	0
2025-08-04	24394097252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	17749298371	0	0	104857600	0	0	22754099200	0	25850083244	0	0	157286400	27493628672	0	10590009212	0
2025-08-11	0	0	0	0	0	0	19924785595	0	0	0	15990784000	0	15151923200	0	29294788419	0	0	146265026	0	0	0	0	0	0	0	0	17519568859	0	0	0	0	262144000
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	157286400	0	0	0	0	0	39911462	21745041219	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	23408212271	0	0	0
2025-09-01	22635682821	104857600	0	104857600	0	0	32421824771	0	0	0	16410214400	0	0	0	0	0	0	157286400	0	0	0	0	0	0	28993126400	0	16995280859	0	0	0	21493612865	209182256
2025-09-08	0	0	0	0	15728640000	261446316	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	9122611200	195983286	0	135661662	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	16437509682	89128960	4651068	0	15040966680	0	13227786240	102353008	5558123	0	3412221	98083974	0	131072000	4127004	128295240	0	0	5179820	0	0	78643200	4716576	141557760	22800824236	0	10975797355	0	15670676782	0	35716785964	0
2026-02-02	0	0	0	0	0	136314880	0	0	0	0	12247367680	0	12561940480	0	18486394880	0	0	0	0	78643200	17170432000	0	17081303040	0	0	73400320	0	61675408	0	0	15419310080	94371840
2026-02-09	0	0	11204034560	127708420	0	0	0	0	18213765120	99614720	0	0	0	0	0	0	18748538880	0	10483468716	0	0	0	0	0	0	0	0	0	0	83886080	0	0
2026-02-16	7873825	32768	819200	32768	796684	0	0	0	10284756	32768	0	0	0	0	810819	0	0	99614720	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	24787754	0	9482808	0	4323528	0	10062994	0	7729944	213010236	14008525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	4585560	0	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	9192666	0	12195318	0	29991308	0	8516040	0	13631138	0	9886030	0	13505534	0	394400	0	0	0	12899398	0	13161430	0	22661562	0	15445222	0	21278744	0	0	0	10153740
2026-03-16	662085372	56402388	15745661328	9427474	10677832044	0	34080561595	12702874	6616308	355616572	3059989776	14995654	32497780596	344096	0	0	16966572	5234962	21748656	16174798	0	343552	5668588416	29008688	0	0	0	0	0	8647056	0	0
2026-03-23	0	0	14953986405	0	0	0	0	0	0	0	0	0	0	302055462	0	0	0	0	10393291180	0	0	0	0	0	34682890924	0	0	0	0	0	46304408893	0
