week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	19112227742	228922672	27313307648	275557636	32781793292	324360876	25090322944	226084976	29696380779	288507708	20205932797	181970054	27908898816	184549376	27633844035	243269632	25862078464	211276738	20468203520	0	28197423860	216954806	0	167772160	0	368623980	0	125829120	0	92274688	0	154656304
2024-09-02	0	0	0	0	0	0	8338428790	0	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	32105668295	0	32376420268	0	16380815323	0	30825838895	0	33999028224	0
2025-03-31	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	26319257600	0	30256822284	0	0	249153648	28940697600	157286400	0	0	0	197197862	0	0	0	0	20604518400	0	0	143554486	0	0	0	289169590	0	0	0	0	0	0
2025-08-04	33359422052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	25770904771	0	0	162506342	0	0	29517414400	0	33871689644	0	0	209715200	38184439327	0	14292658052	0
2025-08-11	0	0	0	0	0	0	23175371195	0	0	0	20619071741	0	23997200769	0	32388087619	0	0	198693826	0	0	0	0	0	0	0	0	22290589659	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	249153648	0	0	0	0	0	144769062	27459780419	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	26763655471	0	0	0
2025-09-01	31968009221	104857600	0	104857600	0	0	40407236707	0	0	0	20132659200	0	0	0	0	0	0	157286400	0	0	0	0	0	0	34812723200	0	22080874459	0	0	0	30563770177	314039856
2025-09-08	0	0	0	0	25637683200	366303916	0	0	0	0	0	119055494	0	0	0	0	0	0	0	0	24701471476	248412086	0	188090462	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	21853404722	154473776	10924449	0	23551666260	0	23692574720	201967728	5558123	0	8128797	119055494	3553665	162529280	4127004	191209800	0	0	5179820	0	3705588	162529280	4716576	220200960	32974040920	0	16035176555	0	23255877213	0	35720978476	0
2026-02-02	0	0	0	0	0	183500800	0	0	0	0	17740730621	0	20316160000	0	25275924480	0	0	0	0	141557760	23312108276	0	27289190400	0	0	126640310	0	82646928	0	0	24424382785	125829120
2026-02-09	0	0	20200816640	169651460	0	0	0	0	28963426155	152043520	0	0	0	0	0	0	22612541440	0	16192965036	0	0	0	0	0	0	0	0	0	0	131072000	0	0
2026-02-16	8693025	98304	819200	65536	796684	32768	817595	0	10284756	32768	0	0	409600	0	810819	0	0	204472320	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29594666	0	9482808	0	13101524	0	10062994	0	11883139	213010236	22448870	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-02	110606176	32768	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	9335712	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	21595216	0	12195318	0	30410164	0	8516040	0	14035330	0	22981952	0	13505534	0	10744664	0	12655338	0	23209560	0	13504982	0	32809624	0	15445222	0	21533848	4258020	345328	0	18140038
2026-03-16	677190807	56691644	19995650712	9427474	52743168984	6414106	35399716895	12702874	6616308	369826130	3077580867	14995654	43130473309	7888402	4646022676	0	30945149608	5580474	5527801968	16174798	0	20186798	5682214080	29008688	4203198752	15263364	0	6414106	0	21320006	0	23446186
2026-03-23	4192512	254088496	65335841814	300723460	9367644	0	0	0	0	0	0	223913094	0	302055462	0	0	0	0	11952109588	214935142	17744683476	0	0	345376862	51220160192	0	24861698011	0	0	0	46304408893	0
