week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	24212501406	228922672	30758123877	275557636	36355340300	324360876	26851601339	251250800	35694235499	288507708	21816545533	181970054	28848422912	218103808	28472704835	285212672	29306703043	244831170	24066916352	0	30118415092	216954806	0	167772160	0	368623980	0	125829120	0	92274688	0	179822128
2024-09-02	0	0	0	0	0	0	8711367985	0	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	36216086215	0	35731863468	0	18050148315	0	34290333999	0	35676749824	0
2025-03-31	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	30359664997	0	37177423884	0	0	249153648	32138854400	157286400	0	0	0	197197862	0	0	0	0	22491955200	0	0	300840886	0	0	0	289169590	0	0	0	0	0	0
2025-08-04	37127472068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277562000	28287487171	0	0	162506342	0	0	32925286400	0	36545558444	0	0	209715200	41644740127	0	16053453652	0
2025-08-11	0	0	0	0	0	0	27317246395	0	0	0	22611366141	0	26880784769	0	37106679619	0	0	198693826	0	0	0	0	0	0	0	0	24597456859	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303449320	0	0
2025-08-25	0	0	0	0	0	0	0	249153648	0	0	0	0	0	144769062	29923934019	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	28284090671	0	0	0
2025-09-01	32230153221	157286400	0	104857600	0	0	49057988707	0	0	0	21653094400	0	0	0	0	0	0	198693826	0	0	0	0	0	0	36018585600	0	23286736859	0	0	0	30983200577	314039856
2025-09-08	0	0	0	0	32505856000	366303916	0	0	0	0	0	119055494	0	0	0	0	0	0	0	0	27113196276	248412086	0	188090462	0	0	0	0	0	0	0	0
2026-01-19	54760114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	24626888242	185931056	10924449	0	28899403860	0	27158118400	217696368	5558123	0	8128797	124298374	3553665	204472320	4127004	222667080	0	0	9306824	0	3705588	173015040	4716576	235929600	36082020184	0	19076046955	0	25506965745	0	35720978476	0
2026-02-02	0	0	0	0	0	204472320	0	0	0	0	20849758461	0	24505221120	0	29333913600	0	0	0	0	146800640	27239025396	0	31887196160	0	0	168583350	0	98375568	0	0	27360395585	167239216
2026-02-09	0	0	23204986880	180137220	0	0	0	0	31191650155	214058812	0	0	0	0	0	0	27934064640	0	18630904236	0	0	0	0	0	0	0	0	0	0	167772160	0	0
2026-02-16	18912273	98304	9400748	65536	1593368	65536	12347003	0	10284756	32768	18921625	0	409600	0	810819	0	0	214958080	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29594666	0	9482808	0	17294036	0	10062994	0	11883139	246564668	26575874	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-02	110606176	65536	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	9335712	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	21595216	0	22277872	0	30410164	0	21677470	0	14035330	0	22981952	0	13505534	0	10744664	0	12655338	0	23209560	0	13504982	0	32809624	0	15445222	0	21788960	8643091	12196598	0	18140038
2026-03-16	32078411291	56691644	19995650712	9427474	52743168984	6414106	35399716895	12702874	6616308	370230330	3086283244	14995654	43130473309	7888402	4646022676	9361966	35801280532	5925978	5527801968	16174798	183414236	20186798	5682214080	29403200	4203198752	30461220	0	6669218	0	21320006	0	23446186
2026-03-23	4192512	254088496	65335841814	300723460	13953128	0	4534999	0	0	0	4313341	223913094	0	302055462	0	0	0	0	11952109588	214935142	19970015716	0	0	345376862	51437875644	394027190	24861698011	0	0	303449320	46304408893	0
2026-03-30	0	0	42628004197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0
2026-04-06	25062405	0	30144712	0	18214628	0	27392424	0	0	0	4258020	0	10369409	0	7321639	0	0	0	524288	0	0	0	14524103	0	0	0	0	0	6419784	0	29295234	0
2026-04-20	3746821	0	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
