week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	18463086489	203756848	26457669632	242003204	31942932492	290806444	24251462144	226084976	28857519979	246564668	18628874493	181970054	27908898816	184549376	25956122435	243269632	25023217664	169333698	19084083200	0	28197423860	158234550	0	134217728	0	368623980	0	109051904	0	92274688	0	154656304
2024-09-02	0	0	0	0	0	0	8338428790	0	0	0	0	0	0	0	0	0	0	0	0	92274688	0	0	30427946695	0	31537559468	0	16380815323	0	30825838895	0	33160167424	0
2025-03-31	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	24746393600	0	28631529484	0	0	249153648	28206694400	52428800	0	0	0	144769062	0	0	0	0	19398656000	0	0	143554486	0	0	0	289169590	0	0	0	0	0	0
2025-08-04	32835134052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	24407755971	0	0	162506342	0	0	28521267200	0	33609545644	0	0	209715200	34304708127	0	14082942852	0
2025-08-11	0	0	0	0	0	0	23175371195	0	0	0	19255922941	0	22529194369	0	30290935619	0	0	198693826	0	0	0	0	0	0	0	0	21294442459	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	196724848	0	0	0	0	0	144769062	26149060419	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	26658797871	0	0	0
2025-09-01	30919433221	104857600	0	104857600	0	0	40407236707	0	0	0	20132659200	0	0	0	0	0	0	157286400	0	0	0	0	0	0	34288435200	0	21189584859	0	0	0	27103469377	314039856
2025-09-08	0	0	0	0	25637683200	366303916	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	23023749876	248412086	0	188090462	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	21108915762	133502256	10924449	0	22400329812	0	22198353920	180996208	5558123	0	8128797	113812614	0	162529280	4127004	175481160	0	0	5179820	0	3705588	152043520	4716576	214958080	31319455660	0	15558074475	0	22123415133	0	35720978476	0
2026-02-02	0	0	0	0	0	167772160	0	0	0	0	16471953661	0	18040750080	0	24195891200	0	0	0	0	125829120	22751120116	0	26974617600	0	0	116154550	0	82646928	0	0	23847665985	120586240
2026-02-09	0	0	17291018240	169651460	0	0	0	0	24412606315	131072000	0	0	0	0	0	0	21700280320	0	16192965036	0	0	0	0	0	0	0	0	0	0	125829120	0	0
2026-02-16	8693025	98304	819200	65536	796684	32768	817595	0	10284756	32768	0	0	409600	0	810819	0	0	167772160	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29594666	0	9482808	0	8516040	0	10062994	0	11883139	213010236	22448870	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-02	110606176	0	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	9335712	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	21595216	0	12195318	0	30410164	0	8516040	0	14035330	0	22981952	0	13505534	0	10744664	0	345512	0	23209560	0	13504982	0	32809624	0	15445222	0	21533848	0	345328	0	10153740
2026-03-16	673443986	56691644	19995650712	9427474	52743168984	6414106	35399716895	12702874	6616308	369826130	3073267526	14995654	43130473309	7888402	4646022676	0	30945149608	5580474	5527801968	16174798	0	20186798	5668588416	29008688	4203198752	15263364	0	6414106	0	20974670	0	23446186
2026-03-23	0	254088496	64404979110	300723460	5044116	0	0	0	0	0	0	223913094	0	302055462	0	0	0	0	11952109588	214935142	17744683476	0	0	345376862	51220160192	0	24861698011	0	0	0	46304408893	0
