week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	17624225689	203756848	25618808832	242003204	30265210892	290806444	23404216320	226084976	27968327531	246564668	16112292093	181970054	27070038016	184549376	23380819779	243269632	24184356864	144167874	17406361600	0	25622121204	158234550	0	134217728	0	368623980	0	67108864	0	92274688	0	154656304
2024-09-02	0	0	0	0	0	0	8338428790	0	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	28110225408	0	29859837868	0	15541954523	0	29986978095	0	31482445824	0
2025-07-28	0	0	23855104000	0	27740239884	0	0	249153648	26895974400	52428800	0	0	0	92340262	0	0	0	0	18350080000	0	0	52428800	0	0	0	184311990	0	0	0	0	0	0
2025-08-04	31471985252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	22834891971	0	0	162506342	0	0	27000832000	0	32456112044	0	0	157286400	33256132127	0	13506226052	0
2025-08-11	0	0	0	0	0	0	22808369595	0	0	0	17983078400	0	21323331969	0	30290935619	0	0	198693826	0	0	0	0	0	0	0	0	20403152859	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	196724848	0	0	0	0	0	144769062	25939345219	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	26606369071	0	0	0
2025-09-01	30447574021	104857600	0	104857600	0	0	38241421571	0	0	0	18926796800	0	0	0	0	0	0	157286400	0	0	0	0	0	0	29045555200	0	19616720859	0	0	0	26684038977	314039856
2025-09-08	0	0	0	0	24484249600	366303916	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	19039161076	248412086	0	135661662	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	19001278002	123016496	10924449	0	18996652116	0	19209912320	180996208	5558123	0	8128797	113812614	0	152043520	4127004	175481160	0	0	5179820	0	3705588	131072000	4716576	209715200	27626370988	0	14949900395	0	20618708573	0	35720978476	0
2026-02-02	0	0	0	0	0	157286400	0	0	0	0	15323762941	0	17306746880	0	22366126080	0	0	0	0	120586240	22378875636	0	23304601600	0	0	104857600	0	82646928	0	0	21852323840	115343360
2026-02-09	0	0	15791554560	169651460	0	0	0	0	23343058795	120586240	0	0	0	0	0	0	20552089600	0	14918945196	0	0	0	0	0	0	0	0	0	0	110100480	0	0
2026-02-16	7873825	98304	819200	65536	796684	32768	817595	0	10284756	32768	0	0	0	0	810819	0	0	146800640	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	25402154	0	9482808	0	8516040	0	10062994	0	11883139	213010236	22448870	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-02	110606176	0	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	4946676	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	9481914	0	12195318	0	30410164	0	8516040	0	14035330	0	22981952	0	13505534	0	10744664	0	345512	0	22964736	0	13161430	0	22661562	0	15445222	0	21278744	0	345328	0	10153740
2026-03-16	673443986	56691644	19995650712	9427474	10677832044	6414106	35399716895	12702874	6616308	369826130	3068954185	14995654	43130473309	688200	4547066172	0	30945149608	5580474	5527801968	16174798	0	20186798	5668588416	29008688	0	15263364	0	6414106	0	20974670	0	10415772
2026-03-23	0	0	64404979110	300723460	5044116	0	0	0	0	0	0	223913094	0	302055462	0	0	0	0	11952109588	214935142	17744683476	0	0	345376862	51220160192	0	0	0	0	0	46304408893	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0
2026-04-06	2969600	0	25821184	0	0	0	0	0	0	0	0	0	0	0	3063619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
