week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	17313847193	203756848	23857201152	242003204	27748628492	290806444	23404216320	226084976	27129466731	204621628	16112292093	181970054	26113736704	184549376	22567124803	243269632	24184356864	110613442	17406361600	0	23105538804	158234550	0	134217728	0	335069548	0	67108864	0	92274688	0	154656304
2024-09-02	0	0	0	0	0	0	8183499195	0	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	28110225408	0	29859837868	0	14828922843	0	27327789359	0	28529655808	0
2025-07-28	0	0	22806528000	0	26167375884	0	0	249153648	25375539200	52428800	0	0	0	92340262	0	0	0	0	16829644800	0	0	52428800	0	0	0	184311990	0	0	0	0	0	0
2025-08-04	28640830052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	21838744771	0	0	104857600	0	0	26004684800	0	31302678444	0	0	157286400	31368695327	0	13296510852	0
2025-08-11	0	0	0	0	0	0	22126795195	0	0	0	17458790400	0	20027801600	0	30290935619	0	0	146265026	0	0	0	0	0	0	0	0	19302148059	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	196724848	0	0	0	0	0	144769062	24051908419	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	26606369071	0	0	0
2025-09-01	29189282821	104857600	0	104857600	0	0	37035559171	0	0	0	18087936000	0	0	0	0	0	0	157286400	0	0	0	0	0	0	29045555200	0	19616720859	0	0	0	25635462977	314039856
2025-09-08	0	0	0	0	22963814400	366303916	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	17728441076	248412086	0	135661662	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	18503204402	123016496	10924449	0	16907888724	0	17317232640	149538928	5558123	0	8128797	113812614	0	146800640	4127004	164995400	0	0	5179820	0	0	125829120	4716576	162529280	25921386412	0	14242111595	0	19349931613	0	35716785964	0
2026-02-02	0	0	0	0	0	141557760	0	0	0	0	14590935040	0	17076060160	0	21684551680	0	0	0	0	110100480	21288356596	0	22287482880	0	0	78643200	0	72161168	0	0	19660800000	110100480
2026-02-09	0	0	14790164480	153922820	0	0	0	0	20894633835	110100480	0	0	0	0	0	0	19419627520	0	14336985516	0	0	0	0	0	0	0	0	0	0	104857600	0	0
2026-02-16	7873825	65536	819200	32768	796684	32768	817595	0	10284756	32768	0	0	0	0	810819	0	0	141557760	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	25402154	0	9482808	0	8516040	0	10062994	0	11883139	213010236	22448870	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	110606176	0	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	0	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	9481914	0	12195318	0	30410164	0	8516040	0	14035330	0	22981952	0	13505534	0	394400	0	345512	0	13144214	0	13161430	0	22661562	0	15445222	0	21278744	0	345328	0	10153740
2026-03-16	669697165	56691644	19995650712	9427474	10677832044	6414106	35399716895	12702874	6616308	369826130	3068954185	14995654	38452236764	344096	0	0	30945149608	5580474	5527801968	16174798	0	10038736	5668588416	29008688	0	15263364	0	6414106	0	20974670	0	0
2026-03-23	0	0	64404979110	0	786096	0	0	0	0	0	0	223913094	0	302055462	0	0	0	0	11952109588	214935142	17744683476	0	0	345376862	47029462804	0	0	0	0	0	46304408893	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0
