week_start	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi
2024-08-26	19951088542	228922672	28152168448	275557636	36137236492	324360876	25929183744	251250800	32347180907	288507708	21036404989	181970054	28747759616	184549376	28472704835	243269632	26790120643	211276738	22674407424	0	29178890996	216954806	0	167772160	0	368623980	0	125829120	0	92274688	0	154656304
2024-09-02	0	0	0	0	0	0	8338428790	0	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	32860643015	0	34893002668	0	18050148315	0	33342421295	0	34837889024	0
2025-03-31	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	27423652197	0	33402550284	0	0	249153648	30723276800	157286400	0	0	0	197197862	0	0	0	0	21286092800	0	0	248412086	0	0	0	289169590	0	0	0	0	0	0
2025-08-04	35299287652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191209800	26137906371	0	0	162506342	0	0	31037849600	0	35182409644	0	0	209715200	39442730527	0	15026661252	0
2025-08-11	0	0	0	0	0	0	24486091195	0	0	0	21405503741	0	25674922369	0	33751236419	0	0	198693826	0	0	0	0	0	0	0	0	23548880859	0	0	0	0	314572800
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-25	0	0	0	0	0	0	0	249153648	0	0	0	0	0	144769062	29609361219	157286400	0	0	0	0	0	0	0	0	0	0	0	224204688	28179233071	0	0	0
2025-09-01	32230153221	157286400	0	104857600	0	0	41927671907	0	0	0	20656947200	0	0	0	0	0	0	198693826	0	0	0	0	0	0	35127296000	0	22080874459	0	0	0	30721056577	314039856
2025-09-08	0	0	0	0	27787264000	366303916	0	0	0	0	0	119055494	0	0	0	0	0	0	0	0	26064620276	248412086	0	188090462	0	0	0	0	0	0	0	0
2026-01-19	34256110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	23845699122	164959536	10924449	0	26105997396	0	25349324800	207210608	5558123	0	8128797	119055494	3553665	188743680	4127004	206938440	0	0	5179820	0	3705588	162529280	4716576	220200960	34056171352	0	17398325355	0	23902644465	0	35720978476	0
2026-02-02	0	0	0	0	0	188743680	0	0	0	0	19785453821	0	22764584960	0	26078085120	0	0	0	0	146800640	24491756276	0	29444014080	0	0	158097590	0	87889808	0	0	25714131265	146800640
2026-02-09	0	0	21202206720	180137220	0	0	0	0	30599204715	193986560	0	0	0	0	0	0	26245857280	0	16953182636	0	0	0	0	0	0	0	0	0	0	146800640	0	0
2026-02-16	8693025	98304	819200	65536	1593368	32768	817595	0	10284756	32768	0	0	409600	0	810819	0	0	204472320	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29594666	0	9482808	0	17294036	0	10062994	0	11883139	213010236	26575874	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-02	110606176	65536	9052801	0	0	32768	0	0	0	0	0	0	4127004	0	4599619	0	4520052	0	0	0	9335712	0	4258020	0	4127004	0	0	0	0	0	0	0
2026-03-09	0	21595216	0	12195318	0	30410164	0	21677470	0	14035330	0	22981952	0	13505534	0	10744664	0	12655338	0	23209560	0	13504982	0	32809624	0	15445222	0	21533848	4258020	345328	0	18140038
2026-03-16	681317811	56691644	19995650712	9427474	52743168984	6414106	35399716895	12702874	6616308	370230330	3081894208	14995654	43130473309	7888402	4646022676	0	35801280532	5925978	5527801968	16174798	0	20186798	5682214080	29403200	4203198752	30461220	0	6414106	0	21320006	0	23446186
2026-03-23	4192512	254088496	65335841814	300723460	9367644	0	4534999	0	0	0	0	223913094	0	302055462	0	0	0	0	11952109588	214935142	19970015716	0	0	345376862	51437875644	394027190	24861698011	0	0	0	46304408893	0
2026-03-30	0	0	42628004197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0
2026-04-06	2969600	0	30144712	0	18214628	0	0	0	0	0	4258020	0	10369409	0	3063619	0	0	0	524288	0	0	0	14524103	0	0	0	0	0	6419784	0	29295234	0
