region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1181466104621	10567	112	102
AWS/us-east-1	605703879666	72219	3	31
MX/Mexico City	687197426	844	55	60
CN/Shanghai	807226695459	130158	4	43
AWS/ap-southeast-1	150471876	18	18	0
VPN	494775643	563	57	30
US/New York	700017975471	34	32	2
AWS/us-east-2	608962332	2	2	0
missing	317695936202	13562	72	62
US/Massachusetts	663908090531	12780	0	35
GitHub	43422186183	4851	85	96
AT/State of Salzburg	278791729	167	4	3
US/New Jersey	133989463857	10	6	3
CH/Vaud	199143126	151	5	5
US/Iowa	8412875	62	2	2
KR/Daejeon	226545713304	11	10	1
SY/Damascus Governorate	1048128	1	1	0
US/Vermont	35764457482	38	5	1
IT/Lombardy	17686820997	282	1	1
US/California	13446399	11	3	3
ES/Catalonia	17651117491	322	2	1
GCP/us-east4	3842375814	214	1	1
US/Illinois	170694707	61	1	1
AWS/us-west-2	37421812	119	6	2
US/Connecticut	37259195056	9	4	3
US/Wyoming	8332381	29	1	1
IT/Apulia	108836431	105	6	2
UZ/Tashkent	2292780	1	1	0
PE/Junin	13625664	1	1	0
