region	bytes_sent	number_of_requests	number_of_downloads
missing	1686889841153	49460	180
MX/Mexico City	687197426	840	60
CN/Shanghai	807226695459	130160	<50
AWS/ap-southeast-1	139990596	<50	<50
VPN	264004863	100	<50
US/New York	700017975471	<50	<50
AWS/us-east-1	387670429803	46200	<50
US/Massachusetts	663908090531	12780	<50
GitHub	28289039829	3360	<50
CH/Vaud	199143126	160	<50
undetermined	506893743	180	<50
KR/Daejeon	226545713304	<50	<50
US/New Jersey	70590782600	<50	<50
US/Vermont	35764457482	<50	<50
IT/Lombardy	17686820997	280	<50
US/California	13446399	<50	<50
AWS/us-west-2	37421812	120	<50
US/Connecticut	318505339	<50	<50
US/Wyoming	8332381	<50	<50
