region	bytes_sent	number_of_requests	number_of_downloads
missing	1722861955729	53580	180
MX/Mexico City	687197426	840	60
CN/Shanghai	807226695459	130160	<50
AWS/ap-southeast-1	139990596	<50	<50
VPN	154634062	<50	<50
US/New York	700017975471	<50	<50
AWS/us-east-1	352153888011	41960	<50
US/Massachusetts	663908090531	12780	<50
GitHub	14445692771	2860	<50
KR/Daejeon	226545713304	<50	<50
US/New Jersey	70590782600	<50	<50
US/Vermont	35764457482	<50	<50
IT/Lombardy	17686820997	280	<50
US/California	13446399	<50	<50
AWS/us-west-2	37421812	120	<50
US/Connecticut	318505339	<50	<50
US/Wyoming	8332381	<50	<50
