region	bytes_sent	number_of_requests	number_of_downloads
missing	1103301407666	33980	120
AWS/us-east-1	434192694477	51780	<50
MX/Mexico City	687197426	840	60
CN/Shanghai	807226695459	130160	<50
undetermined	477809016459	9740	<50
AWS/ap-southeast-1	139990596	<50	<50
VPN	487276232	560	60
US/New York	700017975471	<50	<50
US/Massachusetts	663908090531	12780	<50
GitHub	35487584469	3820	60
US/New Jersey	133989463857	<50	<50
CH/Vaud	199143126	160	<50
US/Iowa	8412875	60	<50
KR/Daejeon	226545713304	<50	<50
SY/Damascus Governorate	1048128	<50	<50
US/Vermont	35764457482	<50	<50
IT/Lombardy	17686820997	280	<50
US/California	13446399	<50	<50
ES/Catalonia	17651117491	320	<50
US/Illinois	170694707	60	<50
AWS/us-west-2	37421812	120	<50
US/Connecticut	318505339	<50	<50
US/Wyoming	8332381	<50	<50
IT/Apulia	108836431	100	<50
UZ/Tashkent	2292780	<50	<50
PE/Junin	13625664	<50	<50
