region	bytes_sent	number_of_requests	number_of_downloads
missing	2580381969787	200360	240
MX/Mexico City	559578581	240	<50
AWS/ap-southeast-1	139990596	<50	<50
US/New York	700017975471	<50	<50
AWS/us-east-1	220049738837	26200	<50
US/Massachusetts	663908090531	12780	<50
GitHub	14438597759	2840	<50
VPN	35999074	<50	<50
CN/Shanghai	101511910276	60	<50
KR/Daejeon	226545713304	<50	<50
US/Vermont	35764457482	<50	<50
US/California	13446399	<50	<50
AWS/us-west-2	37421812	120	<50
US/New Jersey	69148378080	<50	<50
US/Wyoming	8332381	<50	<50
