date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-26	1578314892	190	0	5
2024-08-27	131222973900	15644	0	3
2024-08-28	177130428342	21190	2	5
2024-08-29	76892862290	9199	1	13
2024-09-01	85312554073	10171	0	2
2024-09-02	181616179069	21652	0	4
2024-09-03	64194191404	5827	1	3
2024-11-12	28531692	38	1	1
2025-04-03	35603061	39	2	1
2025-07-29	2359296000	45	0	1
2025-07-30	71146980113	1358	0	1
2025-07-31	7538362172	144	0	2
2025-08-01	96919766941	1850	0	2
2025-08-02	602423334	12	0	2
2025-08-03	394027190	8	0	1
2025-08-04	55778566089	1065	0	2
2025-08-05	25024056	1	0	1
2025-08-06	65080193854	1244	0	3
2025-08-07	124808861826	2384	0	4
2025-08-08	49512029895	945	0	1
2025-08-10	348496200	7	0	1
2025-08-11	43081283969	822	0	1
2025-08-13	82786717760	1580	0	2
2025-08-15	45149546459	862	0	2
2025-08-16	29769845677	569	0	2
2025-08-21	303449320	6	0	1
2025-08-28	572700888	12	0	2
2025-08-29	93649893490	1787	0	2
2025-08-30	301582448	6	0	1
2025-08-31	302055462	6	0	1
2025-09-01	22894258444	438	0	1
2025-09-02	74726819460	1427	0	3
2025-09-03	300723460	6	0	1
2025-09-04	32461776859	620	0	1
2025-09-05	102907177647	1964	0	3
2025-09-06	36686601221	700	0	1
2025-09-07	254088496	5	0	1
2025-09-09	52997189570	1012	0	2
2025-09-12	366303916	7	0	1
2025-09-13	43253839832	827	0	3
2026-01-20	73233370	66	4	1
2026-01-28	37072565	42	2	1
2026-01-29	72852102653	7517	21	19
2026-01-30	141706309404	25242	0	4
2026-01-31	602896348	116	0	2
2026-02-01	86153581053	14759	0	5
2026-02-02	43305488657	8261	0	2
2026-02-03	50266308419	9588	0	1
2026-02-04	122177738254	23305	0	5
2026-02-06	214935142	41	0	1
2026-02-07	49512029895	9444	0	1
2026-02-08	394027190	76	0	1
2026-02-09	73919223407	14100	0	2
2026-02-10	51104108395	9748	0	1
2026-02-12	42983620769	8199	0	2
2026-02-13	303449320	58	0	1
2026-02-14	300723460	58	0	1
2026-02-17	32890372	106	4	4
2026-02-18	303551426	58	0	1
2026-02-19	458752	14	0	5
2026-02-20	135334924	76	13	13
2026-02-24	34659088	106	4	4
2026-02-26	63944911	97	12	7
2026-02-27	355616572	43	0	1
2026-02-28	47854047	168	6	6
2026-03-01	17067042	56	2	2
2026-03-02	16488404	61	2	5
2026-03-03	8652715	26	1	1
2026-03-05	16274249	59	2	2
2026-03-06	26981532	86	3	3
2026-03-07	106020616	1	1	0
2026-03-08	8332381	29	1	1
2026-03-09	511422340	80	0	16
2026-03-10	8643091	26	1	1
2026-03-18	524141604	292	8	20
2026-03-19	152049424	118	16	0
2026-03-20	307972576840	134	18	10
2026-03-21	92628165748	15	5	6
2026-03-23	297336769074	27	3	10
2026-03-24	4853205018	16	16	0
2026-03-26	13446399	11	3	3
2026-03-27	9370322	53	2	2
2026-03-28	12776738	53	2	2
2026-03-29	42665426009	120	7	2
2026-03-30	1902044	7	2	2
2026-04-03	42628004197	1	1	0
2026-04-10	613798584	2381	23	20
2026-04-16	4831528	14	0	14
2026-04-19	701796	2	0	2
2026-04-20	22867648	106	4	2
2026-04-21	185136320	222	18	4
2026-04-22	23064172	106	4	2
2026-04-24	318505339	7	2	3
2026-04-30	226545713304	11	10	1
2026-05-05	700017975471	34	32	2
2026-05-06	259984216	2	1	1
2026-05-08	39419670	133	5	5
2026-05-11	134243552353	11	7	3
2026-05-12	51358272	1	1	0
2026-05-13	6892071075	134	1	1
2026-05-16	17076599	59	2	2
2026-05-17	1913414557	164	1	5
2026-05-18	6947430994	170	12	2
2026-05-19	214935142	1	1	0
2026-05-20	36940689717	2	2	0
2026-05-22	108553361047	17	4	12
2026-05-23	9376415	27	1	1
2026-05-24	17199248	84	3	3
2026-05-25	6892267599	134	1	1
2026-05-27	105982587	528	33	17
2026-05-28	36901517	156	18	18
2026-05-29	3590249	30	1	1
2026-05-31	5667264	27	1	1
2026-06-01	6897653314	162	2	2
2026-06-02	199143126	151	5	5
2026-06-03	16976681	32	2	1
2026-06-04	3815032	32	1	1
2026-06-05	18478822	4	1	1
2026-06-06	21224592	3	3	0
2026-06-08	6892333107	134	1	1
2026-06-09	13822188	2	2	0
2026-06-10	88646823	462	18	14
2026-06-11	14894267	26	2	1
2026-06-12	2292780	1	1	0
2026-06-13	28233948	3	3	0
2026-06-14	11398392	3	3	0
2026-06-15	10902083843	460	4	4
2026-06-16	17821812198	383	3	2
2026-06-17	26399724	4	2	2
2026-06-18	9331763	60	2	2
2026-06-20	37339560	5	5	0
2026-06-21	3471924	1	1	0
2026-06-22	170629199	61	1	1
2026-06-25	8412875	62	2	2
2026-06-26	16083036	35	9	1
2026-06-28	10828538	54	2	2
2026-06-29	784690968	87	4	2
2026-06-30	5135815	29	1	1
2026-07-04	4729441	29	1	1
2026-07-06	3394983257	703	1	17
2026-07-07	1357616974	881	24	16
2026-07-08	5539488	28	1	1
2026-07-09	132593631941	14	12	1
2026-07-11	5646385	27	1	1
2026-07-12	3946048	32	1	1
2026-07-13	175862834	86	2	2
2026-07-14	4464653	31	1	1
2026-07-15	5667264	27	1	1
2026-07-16	3688596	31	1	1
2026-07-17	464454032	4	2	2
2026-07-18	4724279	31	1	1
2026-07-19	6035507	27	1	1
2026-07-20	170694707	61	1	1
2026-07-27	184339737	107	11	6
2026-07-29	5040151	26	1	1
