date	bytes_sent
2024-08-26	487295652
2024-08-27	39853389836
2024-08-28	53925493756
2024-08-29	26496558578
2024-09-01	30735859712
2024-09-02	55427490058
2024-09-03	22394179584
2025-07-29	681574400
2025-07-30	19765657600
2025-07-31	1887436800
2025-08-01	27355316262
2025-08-02	209715200
2025-08-03	79454390
2025-08-04	17892926052
2025-08-06	17229060316
2025-08-07	36518200383
2025-08-08	14942208000
2025-08-10	138781000
2025-08-11	5819596800
2025-08-13	29766647619
2025-08-15	15369988059
2025-08-16	10948439421
2025-08-21	52428800
2025-08-28	381491088
2025-08-29	31836338290
2025-09-01	6887240108
2025-09-02	25796811195
2025-09-03	104857600
2025-09-04	8763959259
2025-09-05	33394950465
2025-09-06	12674210821
2025-09-09	13159628800
2025-09-12	156588716
2025-09-13	8074035200
2026-01-20	31738089
2026-01-29	45376186097
2026-01-30	30589625478
2026-01-31	125829120
2026-02-01	10857966008
2026-02-02	4366079888
2026-02-03	11219763200
2026-02-04	22465740800
2026-02-06	31457280
2026-02-07	8965324800
2026-02-08	47185920
2026-02-09	13007585280
2026-02-10	5609881600
2026-02-12	3612344320
2026-02-13	52428800
2026-02-14	57671680
2026-02-17	7873825
2026-02-18	31457280
2026-02-19	32768
2026-02-20	12711459
2026-02-24	14336065
2026-02-26	13739223
2026-02-27	67108864
2026-02-28	3746821
2026-03-01	9245399
2026-03-02	4127004
2026-03-05	4127004
2026-03-09	65113470
