date	bytes_sent	number_of_requests	number_of_downloads
2024-08-26	1578314892	190	0
2024-08-27	131222973900	15644	0
2024-08-28	177130428342	21190	2
2024-08-29	76892862290	9199	1
2024-09-01	85312554073	10171	0
2024-09-02	181616179069	21652	0
2024-09-03	64194191404	5827	1
2024-11-12	28531692	38	1
2025-04-03	35603061	39	2
2025-07-29	2359296000	45	0
2025-07-30	71146980113	1358	0
2025-07-31	7538362172	144	0
2025-08-01	96919766941	1850	0
2025-08-02	602423334	12	0
2025-08-03	394027190	8	0
2025-08-04	55778566089	1065	0
2025-08-05	25024056	1	0
2025-08-06	65080193854	1244	0
2025-08-07	124808861826	2384	0
2025-08-08	49512029895	945	0
2025-08-10	348496200	7	0
2025-08-11	43081283969	822	0
2025-08-13	82786717760	1580	0
2025-08-15	45149546459	862	0
2025-08-16	29769845677	569	0
2025-08-21	303449320	6	0
2025-08-28	572700888	12	0
2025-08-29	93649893490	1787	0
2025-08-30	301582448	6	0
2025-08-31	302055462	6	0
2025-09-01	22894258444	438	0
2025-09-02	74726819460	1427	0
2025-09-03	300723460	6	0
2025-09-04	32461776859	620	0
2025-09-05	102907177647	1964	0
2025-09-06	36686601221	700	0
2025-09-07	254088496	5	0
2025-09-09	52997189570	1012	0
2025-09-12	366303916	7	0
2025-09-13	43253839832	827	0
2026-01-20	73233370	66	4
2026-01-28	37072565	42	2
2026-01-29	72852102653	7517	21
2026-01-30	141706309404	25242	0
2026-01-31	602896348	116	0
2026-02-01	86153581053	14759	0
2026-02-02	43305488657	8261	0
2026-02-03	50266308419	9588	0
2026-02-04	122177738254	23305	0
2026-02-06	214935142	41	0
2026-02-07	49512029895	9444	0
2026-02-08	394027190	76	0
2026-02-09	73919223407	14100	0
2026-02-10	51104108395	9748	0
2026-02-12	42983620769	8199	0
2026-02-13	303449320	58	0
2026-02-14	300723460	58	0
2026-02-17	32890372	106	4
2026-02-18	303551426	58	0
2026-02-19	458752	14	0
2026-02-20	135334924	76	13
2026-02-24	34659088	106	4
2026-02-26	63944911	97	12
2026-02-27	355616572	43	0
2026-02-28	47854047	168	6
2026-03-01	17067042	56	2
2026-03-02	16488404	61	2
2026-03-03	8652715	26	1
2026-03-05	16274249	59	2
2026-03-06	26981532	86	3
2026-03-07	106020616	1	1
2026-03-08	8332381	29	1
2026-03-09	511422340	80	0
2026-03-10	8643091	26	1
2026-03-18	524141604	292	8
2026-03-19	152049424	118	16
2026-03-20	307972576840	134	18
2026-03-21	92628165748	15	5
2026-03-23	297336769074	27	3
2026-03-24	4853205018	16	16
2026-03-26	13446399	11	3
2026-03-27	9370322	53	2
2026-03-28	12776738	53	2
2026-03-29	42665426009	120	7
2026-03-30	1902044	7	2
2026-04-03	42628004197	1	1
2026-04-10	613798584	2381	23
2026-04-16	4831528	14	0
2026-04-19	701796	2	0
2026-04-20	22867648	106	4
2026-04-21	185136320	222	18
2026-04-22	23064172	106	4
2026-04-24	318505339	7	2
2026-04-30	226545713304	11	10
2026-05-05	700017975471	34	32
2026-05-06	259984216	2	1
2026-05-08	39419670	133	5
2026-05-11	134243552353	11	7
2026-05-12	51358272	1	1
2026-05-13	6892071075	134	1
2026-05-16	17076599	59	2
