week_start	Neurophysiology	Video
2024-08-26	316501510188	3449994278
2024-09-02	168676549806	117440512
2025-03-31	17687160	0
2025-07-28	122167898481	1193648386
2025-08-04	192583997862	649783542
2025-08-11	138513533783	513266626
2025-08-18	0	303449320
2025-08-25	58208024690	775413798
2025-09-01	193229759364	774877682
2025-09-08	59619052276	921861958
2026-01-19	54760114	0
2026-01-26	197120442888	1364009838
2026-02-02	161175510322	785471094
2026-02-09	100961605911	561968192
2026-02-16	84144092	215220224
2026-02-23	113082017	246564668
2026-03-02	150626388	98304
2026-03-09	8643091	306978524
2026-03-16	242484252987	641299854
2026-03-23	219888943646	2338569026
2026-03-30	42628208997	0
2026-04-06	173526646	0
2026-04-20	9839065	0
