week_start	Neurophysiology	Video
2024-08-26	320804173868	3483548710
2024-09-02	170253608110	117440512
2025-03-31	17687160	0
2025-07-28	123531047281	1403363586
2025-08-04	194628721062	649783542
2025-08-11	140296112983	513266626
2025-08-18	0	303449320
2025-08-25	61091608690	775413798
2025-09-01	198789897008	774877682
2025-09-08	61558917876	921861958
2026-01-19	54760114	0
2026-01-26	198093847164	1390224238
2026-02-02	161568726322	806442614
2026-02-09	102822828311	561968192
2026-02-16	84144092	215220224
2026-02-23	113082017	246564668
2026-03-02	150626388	98304
2026-03-09	8643091	317066756
2026-03-16	242484252987	641299854
2026-03-23	219888943646	2639409912
2026-03-30	42628864077	0
2026-04-06	179755095	0
2026-04-13	255376	0
2026-04-20	13585886	0
