week_start	Neurophysiology	Video
2024-08-26	299417146636	3315776550
2024-09-02	162322533107	117440512
2025-03-31	17687160	0
2025-07-28	112835572081	1141219586
2025-08-04	182126845046	563431342
2025-08-11	128866634583	513266626
2025-08-18	0	209715200
2025-08-25	57788594290	775413798
2025-09-01	182743999364	774877682
2025-09-08	53851884276	921861958
2026-01-19	34256110	0
2026-01-26	186425034988	1269637998
2026-02-02	148278025522	728332358
2026-02-09	95000451351	520924420
2026-02-16	34892263	204701696
2026-02-23	113082017	213010236
2026-03-02	150626388	98304
2026-03-09	4258020	284789588
2026-03-16	210899356235	631682776
2026-03-23	219880044821	2035119706
2026-03-30	42628208997	0
2026-04-06	119783397	0
