week_start	Neurophysiology	Video
2024-08-26	327598946348	3559111756
2024-09-02	181049443502	117440512
2025-03-31	17687160	0
2025-07-28	129979789681	1496836158
2025-08-04	203384330662	664273030
2025-08-11	143494269783	513266626
2025-08-18	0	303449320
2025-08-25	63608191090	775413798
2025-09-01	200467618608	774877682
2025-09-08	62607493876	1079148358
2026-01-19	54760114	0
2026-01-26	210047534911	1442653038
2026-02-02	167603281202	869357174
2026-02-09	105722140951	598668352
2026-02-16	87890913	225738752
2026-02-23	117215922	246564668
2026-03-02	150626388	131072
2026-03-09	8643091	318620332
2026-03-16	281596965283	649046306
2026-03-23	259602666049	2639409912
2026-03-30	42628864077	0
2026-04-06	205574487	0
2026-04-13	945552	0
2026-04-20	46473580	1113638
