week_start	Neurophysiology	Video
2024-08-26	309164379847	3424828454
2024-09-02	167464749811	117440512
2025-03-31	17687160	0
2025-07-28	119546458481	1193648386
2025-08-04	190598527046	649783542
2025-08-11	135629949783	513266626
2025-08-18	0	303449320
2025-08-25	58103167090	775413798
2025-09-01	191132607364	774877682
2025-09-08	59461765876	921861958
2026-01-19	54760114	0
2026-01-26	195677602312	1348281198
2026-02-02	157531708722	780228214
2026-02-09	100185659671	561968192
2026-02-16	45111511	209977344
2026-02-23	113082017	246564668
2026-03-02	150626388	98304
2026-03-09	4258020	306978524
2026-03-16	242300838751	641299854
2026-03-23	219884358162	2338569026
2026-03-30	42628208997	0
2026-04-06	173526646	0
2026-04-20	5371656	0
