asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys/09c23bd5-1f62-4f10-ba5f-d53b64827c68_external_file_0.avi	1629967762	98	16	5
sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys.nwb	247942539789	16690	22	15
sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys/ab63e85c-19c5-4e7e-9aa3-7e92ffebdceb_external_file_0.avi	2554339724	155	14	5
sub-grabAM07/sub-grabAM07_ses-11232019-spont_behavior+image+ophys.nwb	238112718731	10754	32	28
sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys.nwb	214881559637	14623	29	21
sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys.nwb	307122340795	17313	26	18
sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys.nwb	342036895126	14678	26	24
sub-grabAM05/sub-grabAM05_ses-11262019-airpuffs_behavior+image+ophys/f50d1e93-4f52-4246-9e5a-818377078a1e_external_file_0.avi	3296966064	180	7	8
sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys/3fd26502-7f10-4485-8278-529455e50d52_external_file_0.avi	1579218372	114	2	6
sub-grabAM05/sub-grabAM05_ses-11222019-vis-stim_behavior+image+ophys/816d6426-246b-4d6d-b66e-d32de8d44de2_external_file_0.avi	2350037984	132	14	8
sub-grabAM08/sub-grabAM08_ses-11232019-vis-stim_behavior+image+ophys.nwb	286782743515	16135	23	23
sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys.nwb	403672639061	19837	65	67
sub-grabAM07/sub-grabAM07_ses-11262019-airpuffs_behavior+image+ophys.nwb	338241579920	18312	22	19
sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys.nwb	287178534899	11676	15	19
sub-grabAM06/sub-grabAM06_ses-11252019-vis-stim_behavior+image+ophys/d6c78153-4b0a-4d6a-b8bc-7b663d015509_external_file_0.avi	1881821600	119	2	6
sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys.nwb	369898899432	17424	32	26
sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys.nwb	215737255044	14611	14	17
sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys.nwb	302114425955	18013	20	21
sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys/ae5c989f-dbc1-469b-99c8-fe63eb716749_external_file_0.avi	1947020988	122	2	6
sub-grabAM08/sub-grabAM08_ses-11242019-airpuffs_behavior+image+ophys.nwb	289337148739	16007	15	14
sub-grabAM08/sub-grabAM08_ses-11232019-spont_behavior+image+ophys/92fc1308-4b87-47c5-ba17-0186e5d717d3_external_file_0.avi	1630573026	100	2	8
sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys/25cd489c-0aad-42de-b235-5a628dbabd43_external_file_0.avi	2966991034	122	12	12
sub-grabAM06/sub-grabAM06_ses-11222019-vis-stim_behavior+image+ophys/9c75c66d-e149-4734-979e-bf4049e91b39_external_file_0.avi	1914896320	122	4	7
sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys.nwb	213845481316	14467	17	17
sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys/5f0a5c4b-2363-4116-a1c8-9ec57e12a71e_external_file_0.avi	1218955822	91	5	6
sub-grabAM06/sub-grabAM06_ses-11242019-airpuffs_behavior+image+ophys/b5f31764-0d2d-45cd-a71b-4fbe323f81c7_external_file_0.avi	2588421304	146	5	8
sub-grabAM05/sub-grabAM05_ses-11252019-vis-stim_behavior+image+ophys/3c2c66b8-09cd-43c8-b6b7-70eed92c183a_external_file_0.avi	2169719312	120	3	7
sub-grabAM06/sub-grabAM06_ses-11222019-spont_behavior+image+ophys.nwb	293315638847	12302	45	35
sub-grabAM05/sub-grabAM05_ses-11222019-spont_behavior+image+ophys.nwb	417405781225	14931	84	57
sub-grabAM07/sub-grabAM07_ses-11232019-vis-stim_behavior+image+ophys/bba2f1e1-4545-4059-a69d-6d4b01bc88b4_external_file_0.avi	1870136112	118	2	6
sub-grabAM05/sub-grabAM05_ses-11232019-airpuffs_behavior+image+ophys/18ba3e11-eb72-40e9-a256-5fb7a07f1128_external_file_0.avi	2650842344	148	10	7
sub-grabAM07/sub-grabAM07_ses-11242019-airpuffs_behavior+image+ophys/48309f84-db1a-4618-8d79-f00bd89099ec_external_file_0.avi	1830042570	130	5	5
